CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
43047001_14_20200330,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,30,30/03/2020,45,V,46,V,50,V,51,V,56,V,64,V,64,V,56,V,54,V,60,V,68,V,67,V,65,V,63,V,68,V,70,V,75,V,74,V,67,V,62,V,54,V,53,V,60,V,60,V,
43047001_14_20200307,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,7,07/03/2020,82,V,81,V,80,V,76,V,74,V,71,V,68,V,63,V,60,V,68,V,69,V,69,V,72,V,74,V,76,V,84,V,84,V,81,V,77,V,68,V,61,V,69,V,71,V,49,V,
43047001_14_20200305,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,5,05/03/2020,9,V,14,V,17,V,11,V,11,V,12,V,4,V,1,V,2,V,28,V,41,V,48,V,55,V,56,V,59,V,64,V,86,V,86,V,89,V,87,V,87,V,81,V,78,V,80,V,
43047001_14_20200325,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,25,25/03/2020,78,V,74,V,74,V,70,V,72,V,76,V,71,V,65,V,53,V,68,V,77,V,77,V,85,V,85,V,83,V,81,V,84,V,82,V,76,V,77,V,73,V,72,V,62,V,59,V,
43047001_14_20200322,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,22,22/03/2020,34,V,32,V,37,V,35,V,32,V,37,V,35,V,37,V,44,V,66,V,84,V,89,V,90,V,88,V,88,V,87,V,87,V,89,V,87,V,82,V,73,V,66,V,56,V,49,V,
43047001_14_20200308,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,8,08/03/2020,48,V,53,V,38,V,41,V,32,V,27,V,23,V,26,V,35,V,52,V,68,V,73,V,77,V,77,V,83,V,87,V,84,V,82,V,72,V,44,V,18,V,10,V,14,V,17,V,
43047001_14_20200329,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,29,29/03/2020,30,V,,N,30,V,31,V,34,V,32,V,25,V,26,V,22,V,42,V,70,V,81,V,87,V,85,V,91,V,94,V,95,V,96,V,99,V,90,V,86,V,75,V,54,V,52,V,
43047001_14_20200318,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,18,18/03/2020,29,V,40,V,41,V,38,V,40,V,29,V,4,V,5,V,5,V,16,V,26,V,48,V,66,V,75,V,79,V,85,V,92,V,88,V,83,V,55,V,30,V,30,V,22,V,15,V,
43047001_14_20200317,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,17,17/03/2020,74,V,77,V,79,V,80,V,81,V,78,V,76,V,73,V,75,V,75,V,74,V,73,V,83,V,84,V,84,V,84,V,80,V,77,V,68,V,55,V,38,V,32,V,24,V,23,V,
43047001_14_20200302,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,2,02/03/2020,12,V,15,V,52,V,63,V,61,V,62,V,56,V,40,V,39,V,74,V,79,V,84,V,85,V,85,V,85,V,85,V,84,V,82,V,81,V,83,V,81,V,82,V,84,V,84,V,"(41.15493, 1.2177014)"
43047001_14_20200304,43047001,43,47,,,Constantí,41.15493,1.2177014,56,,,14,O3,µg/m3,43047001_14_6,2020,3,4,04/03/2020,84,V,84,V,83,V,82,V,73,V,83,V,63,V,50,V,45,V,50,V,49,V,59,V,59,V,75,V,74,V,71,V,55,V,58,V,53,V,35,V,41,V,41,V,29,V,32,V,
43047001_14_20200320,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,20,20/03/2020,36,V,33,V,35,V,38,V,42,V,42,V,45,V,30,V,41,V,64,V,89,V,91,V,98,V,97,V,101,V,99,V,101,V,98,V,96,V,76,V,73,V,57,V,47,V,42,V,
43047001_14_20200321,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,21,21/03/2020,35,V,34,V,40,V,43,V,39,V,34,V,40,V,48,V,55,V,77,V,96,V,98,V,98,V,101,V,105,V,104,V,105,V,103,V,99,V,74,V,59,V,45,V,39,V,34,V,
43047001_14_20200303,43047001,43,47,,,Constantí,41.15493,1.2177014,56,,,14,O3,µg/m3,43047001_14_6,2020,3,3,03/03/2020,84,V,84,V,84,V,85,V,82,V,76,V,71,V,61,V,52,V,55,V,63,V,71,V,78,V,73,V,76,V,76,V,73,V,78,V,81,V,82,V,84,V,83,V,83,V,84,V,
43047001_14_20200301,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,1,01/03/2020,44,V,47,V,72,V,71,V,73,V,73,V,71,V,66,V,58,V,61,V,71,V,76,V,76,V,78,V,78,V,77,V,73,V,75,V,60,V,48,V,27,V,22,V,25,V,21,V,"(41.15493, 1.2177014)"
43047001_14_20200328,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,28,28/03/2020,48,V,43,V,51,V,46,V,46,V,51,V,50,V,50,V,55,V,63,V,79,V,83,V,85,V,91,V,102,V,102,V,100,V,102,V,97,V,86,V,73,V,60,V,50,V,31,V,
43047001_14_20200324,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,24,24/03/2020,73,V,75,V,70,V,72,V,75,V,79,V,74,V,70,V,75,V,82,V,81,V,83,V,91,V,92,V,91,V,92,V,91,V,88,V,89,V,87,V,83,V,77,V,74,V,77,V,
43047001_14_20200309,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,9,09/03/2020,20,V,20,V,23,V,56,V,66,V,67,V,76,V,81,V,81,V,80,V,78,V,77,V,79,V,80,V,82,V,81,V,82,V,82,V,78,V,78,V,77,V,75,V,74,V,72,V,
43047001_14_20200331,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,31,31/03/2020,64,V,66,V,59,V,51,V,45,V,46,V,50,V,56,V,59,V,59,V,58,V,60,V,61,V,54,V,56,V,62,V,70,V,75,V,69,V,71,V,77,V,78,V,79,V,80,V,
43047001_14_20200313,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,13,13/03/2020,48,V,58,V,60,V,55,V,41,V,20,V,13,V,8,V,7,V,37,V,59,V,63,V,67,V,82,V,79,V,83,V,85,V,78,V,72,V,63,V,64,V,50,V,39,V,30,V,
43047001_14_20200327,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,27,27/03/2020,37,V,30,V,28,V,32,V,32,V,33,V,21,V,22,V,37,V,60,V,78,V,84,V,89,V,92,V,93,V,86,V,91,V,97,V,96,V,86,V,72,V,84,V,74,V,60,V,
43047001_14_20200312,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,12,12/03/2020,6,V,14,V,21,V,21,V,26,V,24,V,5,V,1,V,12,V,23,V,,N,,N,,N,,N,,N,,N,88,V,87,V,71,V,73,V,67,V,74,V,78,V,50,V,
43047001_14_20200319,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,19,19/03/2020,15,V,18,V,17,V,20,V,23,V,22,V,14,V,14,V,20,V,39,V,52,V,73,V,83,V,86,V,95,V,101,V,101,V,99,V,88,V,66,V,57,V,46,V,31,V,30,V,
43047001_14_20200315,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,3,15,15/03/2020,31,V,27,V,26,V,28,V,31,V,20,V,29,V,29,V,35,V,49,V,74,V,85,V,88,V,91,V,91,V,91,V,87,V,88,V,85,V,86,V,89,V,90,V,87,V,84,V,
43064001_14_20200330,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,30,30/03/2020,84,V,80,V,79,V,74,V,71,V,68,V,70,V,76,V,75,V,72,V,73,V,73,V,75,V,75,V,72,V,68,V,68,V,65,V,68,V,61,V,60,V,63,V,68,V,67,V,
43064001_14_20200322,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,22,22/03/2020,79,V,66,V,63,V,59,V,61,V,53,V,48,V,42,V,47,V,60,V,76,V,77,V,74,V,75,V,69,V,74,V,72,V,66,V,63,V,53,V,57,V,69,V,67,V,63,V,
43064001_14_20200321,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,21,21/03/2020,94,V,90,V,91,V,86,V,80,V,76,V,56,V,39,V,37,V,58,V,93,V,92,V,92,V,95,V,97,V,98,V,95,V,95,V,94,V,92,V,89,V,88,V,83,V,86,V,
43064001_14_20200320,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,20,20/03/2020,78,V,78,V,77,V,79,V,78,V,74,V,71,V,61,V,57,V,68,V,77,V,86,V,95,V,94,V,91,V,89,V,90,V,91,V,91,V,88,V,84,V,87,V,87,V,92,V,
43064001_14_20200323,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,23,23/03/2020,57,V,52,V,55,V,54,V,50,V,56,V,47,V,39,V,44,V,48,V,55,V,61,V,67,V,74,V,64,V,75,V,77,V,76,V,77,V,75,V,76,V,74,V,71,V,70,V,
43064001_14_20200324,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,24,24/03/2020,73,V,65,V,67,V,68,V,65,V,64,V,59,V,59,V,66,V,72,V,78,V,83,V,82,V,87,V,88,V,85,V,86,V,86,V,85,V,83,V,83,V,84,V,83,V,81,V,
43064001_14_20200331,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,31,31/03/2020,62,V,59,V,52,V,51,V,51,V,50,V,51,V,49,V,46,V,46,V,45,V,44,V,44,V,45,V,45,V,46,V,45,V,41,V,37,V,37,V,37,V,34,V,35,V,34,V,
43064001_14_20200329,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,29,29/03/2020,68,V,,N,66,V,70,V,66,V,68,V,65,V,67,V,69,V,75,V,81,V,83,V,83,V,85,V,86,V,88,V,89,V,92,V,94,V,93,V,87,V,87,V,84,V,85,V,
43064001_14_20200306,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,6,06/03/2020,77,V,76,V,73,V,74,V,72,V,70,V,65,V,64,V,61,V,65,V,64,V,73,V,78,V,82,V,85,V,85,V,83,V,80,V,79,V,76,V,72,V,70,V,69,V,69,V,
43064001_14_20200307,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,7,07/03/2020,68,V,68,V,67,V,66,V,65,V,66,V,66,V,66,V,66,V,66,V,68,V,69,V,71,V,73,V,75,V,77,V,78,V,75,V,72,V,73,V,72,V,73,V,73,V,73,V,
43064001_14_20200308,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,8,08/03/2020,72,V,73,V,71,V,72,V,71,V,62,V,66,V,54,V,55,V,62,V,64,V,70,V,74,V,77,V,80,V,81,V,79,V,75,V,66,V,55,V,59,V,65,V,67,V,64,V,
43064001_14_20200309,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,9,09/03/2020,63,V,62,V,59,V,63,V,68,V,70,V,71,V,70,V,73,V,76,V,78,V,77,V,78,V,80,V,81,V,84,V,82,V,78,V,76,V,74,V,73,V,72,V,70,V,69,V,
43064001_14_20200310,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,10,10/03/2020,71,V,71,V,69,V,71,V,73,V,73,V,73,V,72,V,66,V,69,V,74,V,77,V,78,V,78,V,78,V,83,V,80,V,77,V,71,V,51,V,49,V,58,V,60,V,60,V,
43064001_14_20200325,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,25,25/03/2020,78,V,72,V,71,V,71,V,72,V,70,V,62,V,56,V,63,V,61,V,60,V,67,V,70,V,69,V,69,V,73,V,75,V,76,V,74,V,75,V,73,V,74,V,72,V,67,V,
43064001_14_20200305,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,5,05/03/2020,55,V,56,V,53,V,56,V,57,V,56,V,54,V,44,V,35,V,48,V,53,V,56,V,55,V,54,V,57,V,80,V,89,V,86,V,83,V,82,V,77,V,77,V,80,V,80,V,
43064001_14_20200316,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,16,16/03/2020,77,V,79,V,77,V,79,V,77,V,81,V,77,V,71,V,81,V,81,V,79,V,75,V,71,V,66,V,62,V,70,V,71,V,73,V,71,V,68,V,71,V,69,V,67,V,68,V,
43064001_14_20200326,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,26,26/03/2020,57,V,49,V,46,V,44,V,42,V,42,V,41,V,54,V,63,V,66,V,66,V,69,V,70,V,65,V,73,V,78,V,75,V,72,V,67,V,77,V,71,V,55,V,49,V,39,V,
43064001_14_20200311,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,11,11/03/2020,60,V,66,V,69,V,70,V,72,V,70,V,69,V,67,V,53,V,63,V,65,V,68,V,70,V,77,V,81,V,77,V,86,V,93,V,86,V,72,V,62,V,57,V,59,V,48,V,
43064001_14_20200304,43064001,43,64,,,Gandesa,41.058212,0.43969983,368,,,14,O3,µg/m3,43064001_14_6,2020,3,4,04/03/2020,72,V,72,V,70,V,68,V,69,V,67,V,65,V,62,V,56,V,64,V,57,V,56,V,55,V,57,V,60,V,61,V,63,V,62,V,56,V,50,V,50,V,54,V,53,V,54,V,
43064001_14_20200303,43064001,43,64,,,Gandesa,41.058212,0.43969983,368,,,14,O3,µg/m3,43064001_14_6,2020,3,3,03/03/2020,70,V,68,V,68,V,67,V,64,V,59,V,54,V,55,V,57,V,58,V,68,V,67,V,67,V,67,V,65,V,65,V,69,V,69,V,70,V,72,V,78,V,82,V,78,V,75,V,
43064001_14_20200302,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,2,02/03/2020,63,V,66,V,60,V,55,V,53,V,42,V,40,V,68,V,73,V,67,V,75,V,83,V,80,V,78,V,78,V,79,V,78,V,79,V,76,V,73,V,77,V,76,V,74,V,73,V,"(41.058212, 0.43969983)"
43064001_14_20200327,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,27,27/03/2020,36,V,39,V,32,V,34,V,32,V,31,V,26,V,30,V,39,V,38,V,48,V,58,V,63,V,65,V,66,V,67,V,72,V,74,V,70,V,73,V,73,V,72,V,82,V,88,V,
43064001_14_20200328,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,28,28/03/2020,75,V,69,V,60,V,66,V,57,V,53,V,54,V,47,V,44,V,48,V,60,V,67,V,74,V,79,V,82,V,75,V,79,V,81,V,77,V,58,V,58,V,61,V,65,V,61,V,
43064001_14_20200312,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,12,12/03/2020,43,V,43,V,37,V,48,V,50,V,53,V,50,V,20,V,25,V,42,V,58,V,75,V,89,V,91,V,100,V,105,V,105,V,106,V,102,V,99,V,105,V,86,V,74,V,60,V,
43064001_14_20200313,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,13,13/03/2020,55,V,51,V,49,V,48,V,49,V,49,V,45,V,34,V,42,V,49,V,52,V,51,V,56,V,64,V,74,V,79,V,77,V,72,V,69,V,64,V,44,V,48,V,50,V,46,V,
43064001_14_20200314,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,14,14/03/2020,52,V,53,V,56,V,56,V,55,V,56,V,57,V,54,V,57,V,64,V,69,V,71,V,72,V,78,V,80,V,85,V,86,V,86,V,72,V,54,V,49,V,49,V,40,V,33,V,
43064001_14_20200315,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,15,15/03/2020,36,V,38,V,32,V,38,V,59,V,68,V,67,V,65,V,65,V,66,V,68,V,75,V,79,V,82,V,85,V,87,V,87,V,86,V,87,V,86,V,86,V,85,V,84,V,78,V,
43064001_14_20200319,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,19,19/03/2020,42,V,34,V,32,V,37,V,41,V,38,V,30,V,24,V,22,V,40,V,60,V,74,V,76,V,87,V,91,V,94,V,96,V,96,V,94,V,89,V,80,V,82,V,82,V,79,V,
43064001_14_20200301,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,1,01/03/2020,57,V,62,V,66,V,70,V,72,V,65,V,64,V,55,V,69,V,71,V,71,V,72,V,74,V,75,V,75,V,74,V,77,V,76,V,71,V,62,V,60,V,52,V,41,V,50,V,"(41.058212, 0.43969983)"
43064001_14_20200318,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,18,18/03/2020,34,V,38,V,32,V,35,V,29,V,25,V,23,V,26,V,19,V,23,V,36,V,,N,,N,71,V,74,V,77,V,86,V,87,V,82,V,74,V,56,V,57,V,54,V,52,V,
43064001_14_20200317,43064001,43,64,1,Gandesa,Gandesa,41.058212,0.43969983,368,background,rural,14,O3,µg/m3,43064001_14_6,2020,3,17,17/03/2020,71,V,74,V,75,V,74,V,75,V,77,V,74,V,74,V,75,V,73,V,69,V,71,V,73,V,80,V,78,V,77,V,79,V,78,V,68,V,65,V,57,V,43,V,37,V,36,V,
43070001_14_20200301,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,1,01/03/2020,53,V,67,V,76,V,73,V,71,V,70,V,67,V,65,V,55,V,58,V,71,V,72,V,75,V,75,V,75,V,76,V,76,V,76,V,74,V,69,V,64,V,56,V,57,V,49,V,"(41.100723, 0.755101)"
43070001_14_20200313,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,13,13/03/2020,78,V,71,V,64,V,55,V,46,V,40,V,38,V,31,V,27,V,45,V,53,V,55,V,58,V,65,V,59,V,59,V,71,V,72,V,69,V,62,V,53,V,49,V,40,V,41,V,
43070001_14_20200310,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,10,10/03/2020,68,V,67,V,64,V,61,V,61,V,61,V,60,V,55,V,47,V,47,V,54,V,64,V,70,V,77,V,77,V,77,V,73,V,77,V,69,V,55,V,51,V,45,V,39,V,51,V,
43070001_14_20200309,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,9,09/03/2020,52,V,50,V,55,V,57,V,58,V,71,V,76,V,76,V,76,V,79,V,77,V,78,V,79,V,81,V,82,V,83,V,84,V,79,V,78,V,77,V,75,V,74,V,72,V,71,V,
43070001_14_20200308,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,8,08/03/2020,66,V,63,V,61,V,57,V,55,V,57,V,50,V,46,V,43,V,56,V,61,V,66,V,72,V,77,V,78,V,81,V,81,V,80,V,73,V,70,V,64,V,54,V,55,V,58,V,
43070001_14_20200324,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,24,24/03/2020,74,V,75,V,79,V,84,V,83,V,82,V,81,V,81,V,82,V,81,V,78,V,82,V,82,V,92,V,90,V,89,V,89,V,88,V,86,V,84,V,84,V,83,V,81,V,77,V,
43070001_14_20200323,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,23,23/03/2020,68,V,58,V,52,V,45,V,59,V,60,V,45,V,32,V,60,V,72,V,70,V,74,V,84,V,86,V,85,V,84,V,84,V,84,V,83,V,81,V,78,V,71,V,71,V,75,V,
43070001_14_20200322,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,22,22/03/2020,63,V,68,V,57,V,54,V,47,V,45,V,39,V,34,V,27,V,38,V,59,V,59,V,67,V,84,V,77,V,66,V,58,V,46,V,45,V,46,V,57,V,77,V,74,V,60,V,
43070001_14_20200307,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,7,07/03/2020,75,V,71,V,70,V,70,V,69,V,67,V,68,V,66,V,67,V,69,V,69,V,69,V,73,V,73,V,72,V,78,V,80,V,80,V,76,V,73,V,73,V,72,V,69,V,66,V,
43070001_14_20200321,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,21,21/03/2020,61,V,71,V,61,V,62,V,56,V,63,V,60,V,50,V,36,V,61,V,80,V,88,V,91,V,94,V,94,V,97,V,102,V,102,V,98,V,98,V,86,V,77,V,70,V,68,V,
43070001_14_20200327,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,27,27/03/2020,32,V,26,V,38,V,38,V,33,V,35,V,36,V,28,V,31,V,43,V,51,V,60,V,69,V,76,V,74,V,76,V,80,V,79,V,80,V,72,V,73,V,84,V,91,V,80,V,
43070001_14_20200326,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,26,26/03/2020,49,V,49,V,48,V,37,V,37,V,46,V,47,V,42,V,43,V,57,V,63,V,67,V,70,V,75,V,80,V,80,V,82,V,76,V,65,V,60,V,56,V,49,V,37,V,39,V,
43070001_14_20200320,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,20,20/03/2020,76,V,85,V,86,V,84,V,82,V,75,V,71,V,63,V,59,V,76,V,86,V,90,V,94,V,93,V,92,V,92,V,94,V,95,V,95,V,94,V,95,V,91,V,72,V,69,V,
43070001_14_20200306,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,6,06/03/2020,82,V,80,V,80,V,77,V,75,V,74,V,70,V,65,V,63,V,66,V,71,V,78,V,79,V,83,V,86,V,88,V,84,V,83,V,80,V,79,V,78,V,76,V,75,V,75,V,
43070001_14_20200325,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,25,25/03/2020,73,V,69,V,75,V,74,V,78,V,76,V,76,V,75,V,75,V,58,V,73,V,71,V,71,V,78,V,76,V,80,V,79,V,81,V,81,V,76,V,73,V,71,V,64,V,61,V,
43070001_14_20200316,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,16,16/03/2020,82,V,85,V,86,V,86,V,85,V,84,V,87,V,87,V,89,V,88,V,86,V,86,V,80,V,74,V,81,V,80,V,80,V,80,V,77,V,81,V,80,V,77,V,78,V,80,V,
43070001_14_20200319,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,19,19/03/2020,52,V,55,V,58,V,55,V,44,V,42,V,35,V,30,V,23,V,41,V,63,V,,N,87,V,92,V,94,V,92,V,95,V,98,V,95,V,89,V,86,V,82,V,79,V,81,V,
43070001_14_20200328,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,28,28/03/2020,74,V,63,V,52,V,53,V,49,V,51,V,41,V,37,V,50,V,65,V,67,V,69,V,74,V,75,V,76,V,77,V,79,V,81,V,79,V,71,V,62,V,50,V,58,V,55,V,
43070001_14_20200318,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,18,18/03/2020,35,V,33,V,38,V,28,V,34,V,32,V,33,V,26,V,19,V,23,V,27,V,46,V,53,V,60,V,71,V,81,V,87,V,89,V,84,V,82,V,68,V,59,V,47,V,51,V,
43070001_14_20200315,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,3,15,15/03/2020,50,V,53,V,56,V,52,V,57,V,56,V,67,V,70,V,71,V,76,V,79,V,83,V,82,V,86,V,88,V,89,V,87,V,88,V,88,V,88,V,86,V,86,V,86,V,83,V,
