,location,parameter,value,country,city,latitude,longitude,date,spot
1446,ES1892A,o3,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-23:00:00,Badalona (Mont-roig - Ausiàs March)
1447,ES1892A,no2,69,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-23:00:00,Badalona (Mont-roig - Ausiàs March)
1448,ES1923A,no2,7,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-00:00:00,Tona (zona esportiva)
1449,ES1923A,o3,53,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-00:00:00,Tona (zona esportiva)
1450,ES1923A,o3,49,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-01:00:00,Tona (zona esportiva)
1451,ES1923A,no2,3,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-01:00:00,Tona (zona esportiva)
1452,ES1923A,o3,44,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-02:00:00,Tona (zona esportiva)
1453,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-02:00:00,Tona (zona esportiva)
1454,ES1923A,no2,3,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-03:00:00,Tona (zona esportiva)
1455,ES1923A,o3,42,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-03:00:00,Tona (zona esportiva)
1456,ES1923A,no2,4,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-04:00:00,Tona (zona esportiva)
1457,ES1923A,o3,39,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-04:00:00,Tona (zona esportiva)
1458,ES1923A,no2,4,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-05:00:00,Tona (zona esportiva)
1459,ES1923A,o3,39,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-05:00:00,Tona (zona esportiva)
1460,ES1923A,no2,10,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-06:00:00,Tona (zona esportiva)
1461,ES1923A,o3,31,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-06:00:00,Tona (zona esportiva)
1462,ES1923A,o3,24,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-07:00:00,Tona (zona esportiva)
1463,ES1923A,no2,9,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-07:00:00,Tona (zona esportiva)
1464,ES1923A,o3,24,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-08:00:00,Tona (zona esportiva)
1465,ES1923A,no2,9,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-08:00:00,Tona (zona esportiva)
1466,ES1923A,o3,26,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-09:00:00,Tona (zona esportiva)
1467,ES1923A,no2,19,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-09:00:00,Tona (zona esportiva)
1468,ES1923A,o3,37,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-10:00:00,Tona (zona esportiva)
1469,ES1923A,no2,13,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-10:00:00,Tona (zona esportiva)
1470,ES1923A,o3,56,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-11:00:00,Tona (zona esportiva)
1471,ES1923A,no2,7,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-11:00:00,Tona (zona esportiva)
1472,ES1923A,no2,6,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-12:00:00,Tona (zona esportiva)
1473,ES1923A,o3,55,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-12:00:00,Tona (zona esportiva)
1474,ES1923A,o3,64,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-13:00:00,Tona (zona esportiva)
1475,ES1923A,no2,5,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-13:00:00,Tona (zona esportiva)
1476,ES1923A,o3,77,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-14:00:00,Tona (zona esportiva)
1477,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-14:00:00,Tona (zona esportiva)
1478,ES1923A,o3,79,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-15:00:00,Tona (zona esportiva)
1479,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-15:00:00,Tona (zona esportiva)
1480,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-16:00:00,Tona (zona esportiva)
1481,ES1923A,o3,80,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-16:00:00,Tona (zona esportiva)
1482,ES1923A,o3,82,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-17:00:00,Tona (zona esportiva)
1483,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-17:00:00,Tona (zona esportiva)
1484,ES1923A,no2,9,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-18:00:00,Tona (zona esportiva)
1485,ES1923A,o3,74,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-18:00:00,Tona (zona esportiva)
1486,ES1923A,o3,67,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-19:00:00,Tona (zona esportiva)
1487,ES1923A,no2,9,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-19:00:00,Tona (zona esportiva)
1488,ES1923A,o3,65,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-20:00:00,Tona (zona esportiva)
1489,ES1923A,no2,7,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-20:00:00,Tona (zona esportiva)
1490,ES1923A,no2,14,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-21:00:00,Tona (zona esportiva)
1491,ES1923A,o3,47,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-21:00:00,Tona (zona esportiva)
1492,ES1923A,o3,39,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-22:00:00,Tona (zona esportiva)
1493,ES1923A,no2,8,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-22:00:00,Tona (zona esportiva)
1494,ES1923A,o3,37,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-23:00:00,Tona (zona esportiva)
1495,ES1923A,no2,4,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-23:00:00,Tona (zona esportiva)
1496,ES1929A,no2,9,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-00:00:00,el Prat de Llobregat (jardins de la pau)
1497,ES1929A,no2,25,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-01:00:00,el Prat de Llobregat (jardins de la pau)
1498,ES1929A,no2,49,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-02:00:00,el Prat de Llobregat (jardins de la pau)
1499,ES1929A,no2,39,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-03:00:00,el Prat de Llobregat (jardins de la pau)
1500,ES1929A,no2,37,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-04:00:00,el Prat de Llobregat (jardins de la pau)
1501,ES1929A,no2,39,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-05:00:00,el Prat de Llobregat (jardins de la pau)
1502,ES1929A,no2,42,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-06:00:00,el Prat de Llobregat (jardins de la pau)
1503,ES1929A,no2,40,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-07:00:00,el Prat de Llobregat (jardins de la pau)
1504,ES1929A,no2,35,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-08:00:00,el Prat de Llobregat (jardins de la pau)
1505,ES1929A,no2,27,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-09:00:00,el Prat de Llobregat (jardins de la pau)
1506,ES1929A,no2,18,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-10:00:00,el Prat de Llobregat (jardins de la pau)
1507,ES1929A,no2,14,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-11:00:00,el Prat de Llobregat (jardins de la pau)
1508,ES1929A,no2,9,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-12:00:00,el Prat de Llobregat (jardins de la pau)
1509,ES1929A,no2,17,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-13:00:00,el Prat de Llobregat (jardins de la pau)
1510,ES1929A,no2,16,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-14:00:00,el Prat de Llobregat (jardins de la pau)
1511,ES1929A,no2,12,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-15:00:00,el Prat de Llobregat (jardins de la pau)
1512,ES1929A,no2,13,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-16:00:00,el Prat de Llobregat (jardins de la pau)
1513,ES1929A,no2,10,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-17:00:00,el Prat de Llobregat (jardins de la pau)
1514,ES1929A,no2,12,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-18:00:00,el Prat de Llobregat (jardins de la pau)
1515,ES1929A,no2,16,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-19:00:00,el Prat de Llobregat (jardins de la pau)
1516,ES1929A,no2,27,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-20:00:00,el Prat de Llobregat (jardins de la pau)
1517,ES1929A,no2,25,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-21:00:00,el Prat de Llobregat (jardins de la pau)
1518,ES1929A,no2,25,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-22:00:00,el Prat de Llobregat (jardins de la pau)
1519,ES1929A,no2,26,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-23:00:00,el Prat de Llobregat (jardins de la pau)
1520,ES1992A,no2,11,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-00:00:00,Barcelona (Palau Reial)
1521,ES1992A,o3,72,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-00:00:00,Barcelona (Palau Reial)
1522,ES1992A,o3,68,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-01:00:00,Barcelona (Palau Reial)
1523,ES1992A,no2,14,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-01:00:00,Barcelona (Palau Reial)
1524,ES1992A,no2,19,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-02:00:00,Barcelona (Palau Reial)
1525,ES1992A,o3,59,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-02:00:00,Barcelona (Palau Reial)
1526,ES1992A,o3,63,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-03:00:00,Barcelona (Palau Reial)
1527,ES1992A,no2,16,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-03:00:00,Barcelona (Palau Reial)
1528,ES1992A,o3,78,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-04:00:00,Barcelona (Palau Reial)
1529,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-04:00:00,Barcelona (Palau Reial)
1530,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-05:00:00,Barcelona (Palau Reial)
1531,ES1992A,no2,9,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-05:00:00,Barcelona (Palau Reial)
1532,ES1992A,no2,8,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-06:00:00,Barcelona (Palau Reial)
1533,ES1992A,o3,75,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-06:00:00,Barcelona (Palau Reial)
1534,ES1992A,no2,5,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-07:00:00,Barcelona (Palau Reial)
1535,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-07:00:00,Barcelona (Palau Reial)
1536,ES1992A,o3,62,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-08:00:00,Barcelona (Palau Reial)
1537,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-08:00:00,Barcelona (Palau Reial)
1538,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-09:00:00,Barcelona (Palau Reial)
1539,ES1992A,o3,60,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-09:00:00,Barcelona (Palau Reial)
1540,ES1992A,o3,66,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-10:00:00,Barcelona (Palau Reial)
1541,ES1992A,no2,2,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-10:00:00,Barcelona (Palau Reial)
1542,ES1992A,o3,73,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-11:00:00,Barcelona (Palau Reial)
1543,ES1992A,no2,2,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-11:00:00,Barcelona (Palau Reial)
1544,ES1992A,no2,3,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-12:00:00,Barcelona (Palau Reial)
1545,ES1992A,o3,70,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-12:00:00,Barcelona (Palau Reial)
1546,ES1992A,o3,69,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-13:00:00,Barcelona (Palau Reial)
1547,ES1992A,no2,5,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-13:00:00,Barcelona (Palau Reial)
1548,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-14:00:00,Barcelona (Palau Reial)
1549,ES1992A,no2,11,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-14:00:00,Barcelona (Palau Reial)
1550,ES1992A,no2,7,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-15:00:00,Barcelona (Palau Reial)
1551,ES1992A,o3,83,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-15:00:00,Barcelona (Palau Reial)
1552,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-16:00:00,Barcelona (Palau Reial)
1553,ES1992A,o3,96,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-16:00:00,Barcelona (Palau Reial)
1554,ES1992A,o3,98,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-17:00:00,Barcelona (Palau Reial)
1555,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-17:00:00,Barcelona (Palau Reial)
1556,ES1992A,no2,10,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-18:00:00,Barcelona (Palau Reial)
1557,ES1992A,o3,88,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-18:00:00,Barcelona (Palau Reial)
1558,ES1992A,no2,17,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-19:00:00,Barcelona (Palau Reial)
1559,ES1992A,o3,76,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-19:00:00,Barcelona (Palau Reial)
1560,ES1992A,o3,58,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-20:00:00,Barcelona (Palau Reial)
1561,ES1992A,no2,33,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-20:00:00,Barcelona (Palau Reial)
1562,ES1992A,no2,23,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-21:00:00,Barcelona (Palau Reial)
1563,ES1992A,o3,66,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-21:00:00,Barcelona (Palau Reial)
1564,ES1992A,o3,58,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-22:00:00,Barcelona (Palau Reial)
1565,ES1992A,no2,28,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-22:00:00,Barcelona (Palau Reial)
1566,ES1992A,no2,37,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-23:00:00,Barcelona (Palau Reial)
1567,ES1992A,o3,47,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-23:00:00,Barcelona (Palau Reial)
