CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
43014001_10_20200129,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,29,29/01/2020,19,V,15,V,5,V,2,V,6,V,9,V,14,V,19,V,20,V,18,V,31,V,29,V,16,V,18,V,6,V,7,V,7,V,19,V,31,V,33,V,48,V,21,V,14,V,9,V,"(40.706703, 0.5817011)"
43014001_10_20200130,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,30,30/01/2020,5,V,4,V,18,V,34,V,16,V,7,V,17,V,16,V,32,V,28,V,,N,,N,17,V,9,V,4,V,5,V,9,V,27,V,52,V,58,V,52,V,44,V,35,V,24,V,"(40.706703, 0.5817011)"
43014001_10_20200131,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,31,31/01/2020,12,V,7,V,4,V,4,V,5,V,6,V,10,V,24,V,40,V,46,V,25,V,18,V,9,V,9,V,6,V,5,V,6,V,14,V,21,V,34,V,49,V,48,V,27,V,14,V,"(40.706703, 0.5817011)"
43014001_10_20200112,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,12,12/01/2020,11,V,9,V,8,V,7,V,8,V,7,V,9,V,8,V,11,V,9,V,11,V,12,V,10,V,14,V,12,V,9,V,9,V,12,V,22,V,19,V,14,V,12,V,10,V,10,V,"(40.706703, 0.5817011)"
43014001_10_20200113,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,13,13/01/2020,8,V,8,V,9,V,8,V,7,V,6,V,6,V,10,V,12,V,13,V,15,V,17,V,12,V,11,V,18,V,20,V,18,V,23,V,29,V,28,V,20,V,16,V,20,V,18,V,"(40.706703, 0.5817011)"
43014001_10_20200114,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,14,14/01/2020,19,V,18,V,13,V,15,V,17,V,18,V,23,V,24,V,25,V,28,V,59,V,47,V,17,V,14,V,14,V,12,V,13,V,21,V,38,V,50,V,30,V,26,V,35,V,29,V,"(40.706703, 0.5817011)"
43014001_10_20200115,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,15,15/01/2020,28,V,27,V,25,V,24,V,27,V,24,V,21,V,19,V,28,V,55,V,84,V,70,V,28,V,51,V,45,V,31,V,30,V,32,V,38,V,53,V,41,V,35,V,38,V,42,V,"(40.706703, 0.5817011)"
43014001_10_20200116,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,16,16/01/2020,35,V,42,V,33,V,35,V,22,V,16,V,15,V,19,V,29,V,27,V,43,V,51,V,50,V,33,V,22,V,22,V,20,V,18,V,22,V,33,V,27,V,28,V,17,V,18,V,"(40.706703, 0.5817011)"
43014001_10_20200117,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,17,17/01/2020,14,V,15,V,24,V,44,V,28,V,25,V,20,V,19,V,15,V,23,V,30,V,34,V,42,V,19,V,7,V,10,V,7,V,6,V,14,V,12,V,10,V,8,V,9,V,6,V,"(40.706703, 0.5817011)"
43014001_10_20200109,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,9,09/01/2020,20,V,26,V,21,V,17,V,13,V,20,V,22,V,29,V,19,V,22,V,28,V,40,V,25,V,24,V,18,V,18,V,15,V,14,V,22,V,29,V,25,V,25,V,26,V,25,V,"(40.706703, 0.5817011)"
43014001_10_20200118,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,18,18/01/2020,7,V,6,V,4,V,4,V,3,V,5,V,12,V,12,V,10,V,21,V,26,V,29,V,26,V,16,V,8,V,8,V,8,V,19,V,23,V,18,V,18,V,17,V,21,V,26,V,"(40.706703, 0.5817011)"
43014001_10_20200106,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,6,06/01/2020,14,V,11,V,23,V,26,V,24,V,26,V,23,V,18,V,16,V,16,V,18,V,10,V,11,V,14,V,11,V,14,V,14,V,11,V,10,V,11,V,11,V,8,V,11,V,10,V,"(40.706703, 0.5817011)"
43014001_10_20200101,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,1,01/01/2020,7,V,5,V,5,V,5,V,6,V,7,V,8,V,9,V,9,V,9,V,10,V,10,V,8,V,8,V,10,V,11,V,11,V,12,V,11,V,12,V,10,V,10,V,9,V,8,V,"(40.706703, 0.5817011)"
43014001_10_20200102,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,2,02/01/2020,7,V,7,V,7,V,6,V,6,V,6,V,6,V,8,V,9,V,10,V,13,V,13,V,14,V,17,V,15,V,16,V,17,V,16,V,18,V,22,V,24,V,19,V,19,V,16,V,"(40.706703, 0.5817011)"
43014001_10_20200103,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,3,03/01/2020,11,V,12,V,16,V,14,V,10,V,9,V,5,V,4,V,6,V,7,V,,N,,N,13,V,6,V,10,V,15,V,11,V,13,V,20,V,18,V,20,V,25,V,26,V,28,V,"(40.706703, 0.5817011)"
43014001_10_20200104,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,4,04/01/2020,26,V,21,V,20,V,18,V,12,V,9,V,12,V,17,V,28,V,24,V,15,V,7,V,7,V,10,V,13,V,11,V,10,V,13,V,15,V,19,V,30,V,27,V,20,V,22,V,"(40.706703, 0.5817011)"
43014001_10_20200107,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,7,07/01/2020,9,V,8,V,9,V,10,V,12,V,9,V,13,V,11,V,12,V,13,V,18,V,18,V,16,V,12,V,9,V,17,V,18,V,16,V,22,V,25,V,22,V,17,V,14,V,10,V,"(40.706703, 0.5817011)"
43014001_10_20200108,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,8,08/01/2020,6,V,12,V,8,V,7,V,7,V,8,V,9,V,23,V,26,V,16,V,17,V,17,V,37,V,39,V,20,V,18,V,21,V,15,V,29,V,37,V,29,V,28,V,25,V,29,V,"(40.706703, 0.5817011)"
43014001_10_20200110,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,10,10/01/2020,42,V,27,V,36,V,21,V,8,V,5,V,8,V,8,V,14,V,12,V,18,V,18,V,,N,,N,6,V,13,V,19,V,21,V,24,V,26,V,16,V,18,V,11,V,8,V,"(40.706703, 0.5817011)"
43014001_10_20200105,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,5,05/01/2020,11,V,7,V,8,V,6,V,5,V,4,V,5,V,6,V,8,V,9,V,12,V,7,V,4,V,6,V,10,V,8,V,8,V,12,V,13,V,35,V,20,V,15,V,12,V,17,V,"(40.706703, 0.5817011)"
43014001_10_20200111,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,1,11,11/01/2020,8,V,9,V,6,V,6,V,7,V,6,V,9,V,11,V,12,V,21,V,18,V,9,V,9,V,7,V,6,V,12,V,13,V,13,V,16,V,24,V,22,V,15,V,14,V,14,V,"(40.706703, 0.5817011)"
43123005_10_20200125,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,25,25/01/2020,77,V,69,V,63,V,62,V,64,V,67,V,71,V,77,V,89,V,99,V,98,V,88,V,79,V,77,V,80,V,78,V,76,V,,N,90,V,101,V,91,V,86,V,68,V,56,V,"(41.150803, 1.1202013)"
43123005_10_20200127,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,27,27/01/2020,16,V,11,V,10,V,8,V,13,V,10,V,12,V,23,V,38,V,34,V,25,V,17,V,13,V,14,V,12,V,14,V,18,V,20,V,29,V,36,V,40,V,40,V,35,V,18,V,"(41.150803, 1.1202013)"
43123005_10_20200128,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,28,28/01/2020,12,V,9,V,11,V,10,V,7,V,6,V,7,V,10,V,16,V,27,V,14,V,12,V,12,V,12,V,7,V,7,V,8,V,12,V,22,V,35,V,15,V,14,V,10,V,6,V,"(41.150803, 1.1202013)"
43123005_10_20200129,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,29,29/01/2020,5,V,7,V,10,V,10,V,12,V,8,V,10,V,14,V,20,V,46,V,29,V,14,V,9,V,15,V,18,V,19,V,28,V,39,V,35,V,57,V,88,V,85,V,62,V,26,V,"(41.150803, 1.1202013)"
43123005_10_20200130,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,30,30/01/2020,24,V,18,V,20,V,19,V,17,V,8,V,6,V,16,V,39,V,,N,40,V,13,V,9,V,9,V,6,V,5,V,7,V,8,V,9,V,11,V,10,V,10,V,22,V,14,V,"(41.150803, 1.1202013)"
43123005_10_20200131,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,31,31/01/2020,10,V,8,V,12,V,15,V,14,V,13,V,19,V,23,V,50,V,70,V,38,V,39,V,36,V,20,V,11,V,26,V,20,V,27,V,69,V,101,V,93,V,82,V,66,V,54,V,"(41.150803, 1.1202013)"
43123005_10_20200107,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,7,07/01/2020,25,V,22,V,19,V,16,V,16,V,14,V,15,V,21,V,29,V,38,V,38,V,27,V,27,V,30,V,41,V,37,V,32,V,35,V,50,V,71,V,76,V,83,V,69,V,62,V,"(41.150803, 1.1202013)"
43123005_10_20200104,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,4,04/01/2020,36,V,27,V,12,V,14,V,19,V,13,V,14,V,15,V,21,V,38,V,26,V,17,V,17,V,4,V,4,V,4,V,4,V,11,V,52,V,60,V,35,V,25,V,16,V,3,V,"(41.150803, 1.1202013)"
43123005_10_20200105,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,5,05/01/2020,3,V,1,V,1,V,6,V,9,V,8,V,12,V,12,V,12,V,19,V,14,V,14,V,16,V,14,V,15,V,16,V,16,V,18,V,31,V,47,V,39,V,19,V,15,V,13,V,"(41.150803, 1.1202013)"
43123005_10_20200106,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,6,06/01/2020,12,V,12,V,10,V,8,V,7,V,6,V,9,V,8,V,9,V,16,V,18,V,15,V,16,V,16,V,16,V,17,V,17,V,19,V,27,V,35,V,24,V,19,V,21,V,29,V,"(41.150803, 1.1202013)"
43123005_10_20200101,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,1,01/01/2020,27,V,43,V,39,V,28,V,15,V,14,V,19,V,20,V,20,V,33,V,24,V,1,V,1,V,2,V,9,V,10,V,11,V,10,V,23,V,44,V,47,V,63,V,52,V,39,V,"(41.150803, 1.1202013)"
43123005_10_20200102,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,2,02/01/2020,25,V,13,V,13,V,11,V,12,V,10,V,13,V,25,V,36,V,48,V,55,V,6,V,2,V,29,V,35,V,21,V,19,V,15,V,22,V,45,V,62,V,56,V,40,V,35,V,"(41.150803, 1.1202013)"
43123005_10_20200103,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,3,03/01/2020,25,V,18,V,19,V,20,V,11,V,10,V,18,V,22,V,,N,,N,,N,20,V,19,V,18,V,38,V,33,V,20,V,49,V,62,V,86,V,90,V,89,V,82,V,65,V,"(41.150803, 1.1202013)"
43123005_10_20200108,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,8,08/01/2020,40,V,24,V,14,V,17,V,14,V,12,V,15,V,25,V,42,V,74,V,35,V,19,V,19,V,17,V,14,V,13,V,13,V,19,V,40,V,72,V,74,V,53,V,32,V,16,V,"(41.150803, 1.1202013)"
43123005_10_20200110,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,10,10/01/2020,14,V,13,V,12,V,14,V,10,V,5,V,4,V,7,V,18,V,27,V,26,V,26,V,10,V,6,V,7,V,11,V,14,V,14,V,14,V,9,V,9,V,10,V,8,V,10,V,"(41.150803, 1.1202013)"
43123005_10_20200111,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,11,11/01/2020,16,V,16,V,10,V,7,V,7,V,4,V,5,V,6,V,7,V,11,V,11,V,16,V,12,V,12,V,21,V,17,V,14,V,19,V,46,V,47,V,53,V,33,V,32,V,25,V,"(41.150803, 1.1202013)"
43123005_10_20200112,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,12,12/01/2020,22,V,19,V,14,V,13,V,14,V,11,V,11,V,12,V,17,V,32,V,21,V,12,V,12,V,16,V,16,V,10,V,3,V,5,V,14,V,39,V,36,V,37,V,36,V,29,V,"(41.150803, 1.1202013)"
43123005_10_20200113,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,13,13/01/2020,20,V,12,V,8,V,6,V,5,V,6,V,12,V,18,V,33,V,66,V,45,V,25,V,20,V,18,V,11,V,11,V,15,V,21,V,47,V,69,V,78,V,62,V,39,V,27,V,"(41.150803, 1.1202013)"
43123005_10_20200114,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,14,14/01/2020,23,V,19,V,16,V,16,V,18,V,13,V,18,V,24,V,37,V,74,V,44,V,26,V,18,V,22,V,22,V,20,V,18,V,16,V,51,V,101,V,99,V,49,V,30,V,23,V,"(41.150803, 1.1202013)"
43123005_10_20200115,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,15,15/01/2020,19,V,14,V,13,V,12,V,10,V,13,V,21,V,28,V,47,V,73,V,54,V,21,V,18,V,26,V,24,V,18,V,24,V,40,V,37,V,51,V,65,V,52,V,46,V,45,V,"(41.150803, 1.1202013)"
43123005_10_20200116,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,16,16/01/2020,30,V,21,V,18,V,16,V,15,V,17,V,24,V,37,V,66,V,91,V,33,V,25,V,27,V,25,V,20,V,20,V,25,V,28,V,31,V,50,V,77,V,71,V,47,V,32,V,"(41.150803, 1.1202013)"
43123005_10_20200117,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,17,17/01/2020,25,V,22,V,15,V,15,V,19,V,14,V,12,V,12,V,16,V,39,V,31,V,29,V,27,V,22,V,18,V,15,V,12,V,12,V,7,V,8,V,13,V,14,V,7,V,7,V,"(41.150803, 1.1202013)"
43123005_10_20200118,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,18,18/01/2020,7,V,7,V,7,V,6,V,6,V,8,V,10,V,8,V,13,V,24,V,35,V,30,V,24,V,11,V,11,V,10,V,10,V,11,V,32,V,35,V,29,V,15,V,13,V,9,V,"(41.150803, 1.1202013)"
43123005_10_20200119,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,19,19/01/2020,7,V,8,V,8,V,7,V,6,V,2,V,5,V,5,V,6,V,5,V,5,V,6,V,9,V,7,V,11,V,12,V,14,V,20,V,16,V,2,V,2,V,4,V,5,V,4,V,"(41.150803, 1.1202013)"
43123005_10_20200120,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,20,20/01/2020,3,V,2,V,3,V,4,V,4,V,7,V,7,V,11,V,,N,81,V,23,V,9,V,4,V,3,V,4,V,4,V,7,V,11,V,6,V,5,V,4,V,2,V,1,V,1,V,"(41.150803, 1.1202013)"
43123005_10_20200121,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,21,21/01/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,2,V,3,V,3,V,5,V,14,V,17,V,10,V,9,V,7,V,6,V,10,V,14,V,9,V,4,V,"(41.150803, 1.1202013)"
43123005_10_20200122,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,22,22/01/2020,8,V,10,V,12,V,10,V,6,V,9,V,14,V,20,V,23,V,28,V,41,V,52,V,55,V,69,V,71,V,77,V,69,V,,N,54,V,52,V,51,V,48,V,51,V,48,V,"(41.150803, 1.1202013)"
43123005_10_20200109,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,9,09/01/2020,15,V,11,V,12,V,10,V,5,V,5,V,10,V,13,V,24,V,70,V,47,V,31,V,22,V,12,V,13,V,13,V,15,V,17,V,25,V,27,V,19,V,17,V,16,V,14,V,"(41.150803, 1.1202013)"
43123005_10_20200123,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,23,23/01/2020,30,V,14,V,6,V,3,V,1,V,2,V,4,V,10,V,14,V,13,V,12,V,12,V,10,V,12,V,19,V,31,V,32,V,31,V,33,V,48,V,50,V,49,V,52,V,63,V,"(41.150803, 1.1202013)"
43123005_10_20200124,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,24,24/01/2020,68,V,75,V,73,V,96,V,97,V,120,V,150,V,164,V,163,V,178,V,176,V,146,V,128,V,107,V,89,V,92,V,88,V,86,V,90,V,109,V,103,V,91,V,89,V,89,V,"(41.150803, 1.1202013)"
43123005_10_20200126,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,1,26,26/01/2020,50,V,48,V,54,V,47,V,36,V,32,V,35,V,35,V,42,V,60,V,16,V,14,V,6,V,7,V,,N,4,V,5,V,8,V,13,V,18,V,17,V,21,V,28,V,27,V,"(41.150803, 1.1202013)"
43148003_10_20200104,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,4,04/01/2020,19,V,16,V,16,V,13,V,12,V,15,V,18,V,14,V,20,V,19,V,17,V,18,V,18,V,11,V,11,V,7,V,17,V,19,V,18,V,17,V,15,V,29,V,23,V,21,V,"(41.11591, 1.1919986)"
43148003_10_20200106,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,6,06/01/2020,13,V,11,V,10,V,8,V,8,V,7,V,7,V,7,V,7,V,7,V,10,V,14,V,15,V,13,V,11,V,11,V,10,V,11,V,14,V,26,V,18,V,13,V,10,V,10,V,"(41.11591, 1.1919986)"
43148003_10_20200107,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,7,07/01/2020,10,V,9,V,16,V,8,V,8,V,7,V,9,V,10,V,11,V,22,V,34,V,26,V,26,V,25,V,22,V,18,V,18,V,19,V,22,V,13,V,16,V,15,V,16,V,15,V,"(41.11591, 1.1919986)"
43148003_10_20200101,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,1,01/01/2020,30,V,21,V,28,V,14,V,20,V,16,V,21,V,17,V,20,V,17,V,15,V,14,V,11,V,15,V,15,V,11,V,13,V,22,V,25,V,22,V,20,V,23,V,20,V,23,V,"(41.11591, 1.1919986)"
43148003_10_20200102,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,2,02/01/2020,19,V,18,V,17,V,15,V,14,V,14,V,14,V,15,V,16,V,15,V,20,V,21,V,28,V,34,V,26,V,23,V,21,V,19,V,28,V,31,V,50,V,36,V,28,V,21,V,"(41.11591, 1.1919986)"
43148003_10_20200103,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,3,03/01/2020,22,V,21,V,19,V,17,V,16,V,14,V,14,V,11,V,11,V,11,V,19,V,16,V,20,V,25,V,19,V,16,V,19,V,25,V,16,V,24,V,21,V,20,V,22,V,18,V,"(41.11591, 1.1919986)"
43148003_10_20200109,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,9,09/01/2020,18,V,17,V,16,V,15,V,15,V,15,V,14,V,14,V,14,V,19,V,31,V,38,V,18,V,13,V,10,V,10,V,8,V,12,V,16,V,40,V,35,V,26,V,31,V,28,V,"(41.11591, 1.1919986)"
43148003_10_20200108,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,8,08/01/2020,12,V,11,V,12,V,11,V,11,V,10,V,9,V,12,V,15,V,34,V,23,V,26,V,12,V,9,V,13,V,8,V,10,V,14,V,20,V,43,V,41,V,31,V,25,V,21,V,"(41.11591, 1.1919986)"
43148003_10_20200110,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,10,10/01/2020,21,V,25,V,25,V,26,V,23,V,13,V,8,V,7,V,13,V,17,V,13,V,17,V,19,V,9,V,12,V,11,V,12,V,19,V,31,V,32,V,23,V,21,V,22,V,20,V,"(41.11591, 1.1919986)"
43148003_10_20200111,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,11,11/01/2020,14,V,12,V,13,V,9,V,8,V,10,V,11,V,11,V,10,V,11,V,7,V,11,V,9,V,12,V,11,V,10,V,8,V,6,V,16,V,20,V,26,V,27,V,17,V,14,V,"(41.11591, 1.1919986)"
43148003_10_20200112,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,12,12/01/2020,14,V,13,V,12,V,11,V,9,V,9,V,9,V,10,V,10,V,15,V,15,V,14,V,13,V,12,V,13,V,13,V,7,V,15,V,23,V,16,V,13,V,16,V,11,V,12,V,"(41.11591, 1.1919986)"
43148003_10_20200113,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,13,13/01/2020,9,V,7,V,8,V,7,V,7,V,10,V,10,V,14,V,21,V,21,V,22,V,35,V,18,V,12,V,11,V,11,V,13,V,15,V,30,V,46,V,50,V,34,V,26,V,18,V,"(41.11591, 1.1919986)"
43148003_10_20200114,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,14,14/01/2020,15,V,12,V,9,V,8,V,8,V,8,V,12,V,17,V,13,V,21,V,24,V,21,V,18,V,18,V,17,V,9,V,9,V,11,V,65,V,59,V,53,V,36,V,28,V,22,V,"(41.11591, 1.1919986)"
43148003_10_20200115,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,15,15/01/2020,21,V,20,V,19,V,18,V,18,V,20,V,19,V,18,V,21,V,51,V,32,V,35,V,19,V,20,V,16,V,16,V,19,V,23,V,27,V,42,V,48,V,50,V,34,V,27,V,"(41.11591, 1.1919986)"
43148003_10_20200116,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,16,16/01/2020,21,V,18,V,18,V,15,V,13,V,14,V,14,V,15,V,17,V,23,V,29,V,29,V,28,V,25,V,24,V,24,V,22,V,27,V,36,V,44,V,54,V,56,V,50,V,46,V,"(41.11591, 1.1919986)"
43148003_10_20200117,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,17,17/01/2020,37,V,34,V,31,V,29,V,23,V,26,V,28,V,32,V,38,V,31,V,22,V,22,V,20,V,51,V,42,V,15,V,9,V,9,V,8,V,10,V,16,V,22,V,5,V,3,V,"(41.11591, 1.1919986)"
43148003_10_20200118,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,1,18,18/01/2020,4,V,3,V,4,V,5,V,4,V,5,V,6,V,7,V,10,V,18,V,25,V,19,V,8,V,5,V,6,V,6,V,5,V,5,V,12,V,22,V,17,V,18,V,15,V,13,V,"(41.11591, 1.1919986)"
