CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08260010_8_20200120,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,20,20/01/2020,6,V,4,V,3,V,4,V,4,V,6,V,10,V,15,V,14,V,12,V,13,V,14,V,12,V,11,V,12,V,14,V,15,V,17,V,18,V,15,V,12,V,10,V,8,V,7,V,"(41.526722, 2.1838)"
08260010_8_20200121,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,21,21/01/2020,7,V,7,V,6,V,7,V,9,V,11,V,16,V,22,V,24,V,22,V,20,V,22,V,18,V,11,V,18,V,20,V,19,V,23,V,20,V,15,V,14,V,11,V,11,V,7,V,"(41.526722, 2.1838)"
08260010_8_20200122,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,22,22/01/2020,11,V,16,V,12,V,11,V,14,V,16,V,37,V,52,V,66,V,84,V,56,V,8,V,8,V,,N,,N,6,V,6,V,7,V,7,V,5,V,3,V,2,V,2,V,2,V,"(41.526722, 2.1838)"
08260010_8_20200123,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,23,23/01/2020,1,V,2,V,1,V,1,V,2,V,3,V,16,V,56,V,81,V,80,V,60,V,27,V,17,V,16,V,21,V,28,V,32,V,39,V,48,V,60,V,42,V,43,V,39,V,33,V,"(41.526722, 2.1838)"
08260010_8_20200124,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,24,24/01/2020,27,V,20,V,18,V,15,V,17,V,21,V,22,V,34,V,40,V,39,V,38,V,50,V,42,V,39,V,22,V,16,V,26,V,56,V,72,V,70,V,60,V,47,V,37,V,30,V,"(41.526722, 2.1838)"
08260010_8_20200125,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,25,25/01/2020,29,V,27,V,25,V,22,V,20,V,21,V,23,V,21,V,22,V,29,V,30,V,29,V,31,V,34,V,34,V,28,V,32,V,27,V,48,V,63,V,44,V,47,V,35,V,34,V,"(41.526722, 2.1838)"
08260010_8_20200126,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,26,26/01/2020,35,V,27,V,21,V,18,V,16,V,15,V,15,V,15,V,16,V,18,V,22,V,21,V,15,V,10,V,11,V,10,V,11,V,15,V,26,V,36,V,45,V,51,V,42,V,39,V,"(41.526722, 2.1838)"
08260010_8_20200127,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,27,27/01/2020,37,V,31,V,30,V,23,V,22,V,24,V,28,V,49,V,60,V,53,V,42,V,22,V,15,V,12,V,16,V,20,V,23,V,26,V,26,V,38,V,24,V,33,V,28,V,28,V,"(41.526722, 2.1838)"
08260010_8_20200128,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,28,28/01/2020,24,V,15,V,9,V,8,V,15,V,20,V,36,V,62,V,62,V,48,V,27,V,21,V,22,V,21,V,17,V,18,V,19,V,40,V,60,V,62,V,62,V,56,V,54,V,51,V,"(41.526722, 2.1838)"
08260010_8_20200129,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,29,29/01/2020,45,V,39,V,35,V,32,V,30,V,28,V,33,V,48,V,49,V,66,V,59,V,58,V,49,V,33,V,25,V,30,V,28,V,45,V,65,V,71,V,66,V,63,V,41,V,36,V,"(41.526722, 2.1838)"
08260010_8_20200130,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,30,30/01/2020,24,V,20,V,17,V,21,V,17,V,25,V,36,V,31,V,41,V,49,V,49,V,58,V,29,V,12,V,9,V,13,V,14,V,28,V,49,V,66,V,66,V,49,V,43,V,36,V,"(41.526722, 2.1838)"
08260010_8_20200131,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,31,31/01/2020,30,V,31,V,26,V,25,V,20,V,20,V,24,V,34,V,48,V,52,V,50,V,57,V,52,V,31,V,16,V,12,V,14,V,68,V,70,V,71,V,63,V,57,V,47,V,35,V,"(41.526722, 2.1838)"
08260010_8_20200101,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,1,01/01/2020,30,V,30,V,29,V,25,V,23,V,20,V,19,V,20,V,16,V,18,V,23,V,18,V,16,V,15,V,14,V,15,V,16,V,21,V,43,V,44,V,44,V,30,V,31,V,31,V,"(41.526722, 2.1838)"
08260010_8_20200102,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,2,02/01/2020,22,V,18,V,15,V,15,V,15,V,19,V,22,V,24,V,28,V,33,V,31,V,42,V,29,V,23,V,12,V,15,V,19,V,44,V,59,V,58,V,57,V,57,V,53,V,43,V,"(41.526722, 2.1838)"
08260010_8_20200103,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,3,03/01/2020,38,V,30,V,26,V,23,V,21,V,28,V,25,V,29,V,33,V,35,V,38,V,26,V,25,V,25,V,27,V,33,V,32,V,35,V,37,V,37,V,37,V,36,V,36,V,31,V,"(41.526722, 2.1838)"
08260010_8_20200104,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,4,04/01/2020,27,V,22,V,20,V,18,V,16,V,16,V,19,V,25,V,24,V,26,V,38,V,35,V,30,V,22,V,19,V,15,V,19,V,33,V,45,V,44,V,43,V,40,V,42,V,41,V,"(41.526722, 2.1838)"
08260010_8_20200105,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,5,05/01/2020,34,V,31,V,28,V,26,V,24,V,22,V,23,V,25,V,24,V,28,V,27,V,21,V,19,V,17,V,15,V,16,V,15,V,16,V,50,V,42,V,42,V,40,V,35,V,33,V,"(41.526722, 2.1838)"
08260010_8_20200106,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,6,06/01/2020,28,V,27,V,24,V,24,V,22,V,20,V,19,V,18,V,19,V,20,V,33,V,24,V,25,V,24,V,16,V,13,V,11,V,21,V,45,V,49,V,48,V,41,V,36,V,33,V,"(41.526722, 2.1838)"
08260010_8_20200107,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,1,7,07/01/2020,29,V,28,V,24,V,22,V,22,V,20,V,24,V,36,V,50,V,48,V,52,V,51,V,42,V,30,V,29,V,29,V,32,V,46,V,55,V,51,V,47,V,42,V,41,V,40,V,"(41.526722, 2.1838)"
08263001_8_20200116,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,16,16/01/2020,53,V,50,V,43,V,40,V,36,V,38,V,42,V,51,V,56,V,57,V,53,V,56,V,70,V,66,V,45,V,32,V,40,V,65,V,63,V,55,V,55,V,56,V,59,V,52,V,"(41.39219, 2.0097985)"
08263001_8_20200117,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,17,17/01/2020,52,V,42,V,43,V,37,V,37,V,40,V,41,V,51,V,51,V,65,V,77,V,47,V,17,V,15,V,12,V,11,V,13,V,12,V,10,V,15,V,29,V,21,V,51,V,56,V,"(41.39219, 2.0097985)"
08263001_8_20200110,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,10,10/01/2020,49,V,50,V,50,V,45,V,46,V,46,V,39,V,58,V,63,V,63,V,62,V,59,V,60,V,61,V,57,V,45,V,49,V,36,V,31,V,46,V,55,V,57,V,54,V,44,V,"(41.39219, 2.0097985)"
08263001_8_20200118,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,18,18/01/2020,50,V,45,V,40,V,45,V,43,V,39,V,38,V,37,V,50,V,47,V,49,V,41,V,27,V,22,V,27,V,11,V,12,V,15,V,31,V,66,V,62,V,64,V,51,V,31,V,"(41.39219, 2.0097985)"
08263001_8_20200107,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,7,07/01/2020,37,V,36,V,33,V,32,V,32,V,34,V,38,V,40,V,45,V,44,V,42,V,37,V,33,V,34,V,32,V,36,V,45,V,50,V,33,V,28,V,27,V,26,V,33,V,37,V,"(41.39219, 2.0097985)"
08263001_8_20200131,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,31,31/01/2020,33,V,36,V,31,V,31,V,33,V,36,V,42,V,46,V,52,V,52,V,47,V,40,V,36,V,30,V,27,V,24,V,24,V,62,V,60,V,48,V,50,V,50,V,44,V,38,V,"(41.39219, 2.0097985)"
08263001_8_20200130,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,30,30/01/2020,31,V,28,V,26,V,26,V,27,V,28,V,31,V,45,V,49,V,52,V,53,V,44,V,42,V,40,V,15,V,20,V,14,V,32,V,46,V,54,V,57,V,49,V,41,V,34,V,"(41.39219, 2.0097985)"
08263001_8_20200129,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,29,29/01/2020,38,V,30,V,23,V,23,V,33,V,32,V,41,V,41,V,46,V,57,V,44,V,52,V,51,V,50,V,35,V,48,V,46,V,61,V,54,V,42,V,41,V,41,V,36,V,30,V,"(41.39219, 2.0097985)"
08263001_8_20200128,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,28,28/01/2020,40,V,28,V,30,V,29,V,17,V,23,V,32,V,51,V,61,V,63,V,56,V,46,V,45,V,44,V,16,V,7,V,8,V,12,V,24,V,60,V,61,V,60,V,62,V,44,V,"(41.39219, 2.0097985)"
08263001_8_20200127,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,27,27/01/2020,18,V,11,V,14,V,11,V,16,V,23,V,32,V,35,V,49,V,59,V,53,V,43,V,14,V,12,V,14,V,18,V,37,V,31,V,32,V,53,V,57,V,59,V,59,V,51,V,"(41.39219, 2.0097985)"
08263001_8_20200126,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,26,26/01/2020,35,V,30,V,26,V,23,V,22,V,21,V,20,V,21,V,24,V,25,V,24,V,24,V,21,V,19,V,15,V,11,V,12,V,11,V,13,V,37,V,41,V,29,V,38,V,21,V,"(41.39219, 2.0097985)"
08263001_8_20200125,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,25,25/01/2020,37,V,34,V,30,V,32,V,32,V,32,V,28,V,31,V,30,V,37,V,39,V,42,V,43,V,47,V,51,V,52,V,58,V,57,V,58,V,48,V,46,V,46,V,46,V,42,V,"(41.39219, 2.0097985)"
08263001_8_20200124,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,24,24/01/2020,31,V,28,V,24,V,20,V,20,V,24,V,27,V,30,V,41,V,49,V,52,V,43,V,50,V,51,V,53,V,58,V,68,V,49,V,50,V,53,V,56,V,55,V,51,V,43,V,"(41.39219, 2.0097985)"
08263001_8_20200123,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,23,23/01/2020,4,V,2,V,2,V,2,V,3,V,21,V,38,V,65,V,72,V,77,V,86,V,46,V,61,V,50,V,,N,,N,16,V,32,V,28,V,35,V,43,V,41,V,37,V,32,V,"(41.39219, 2.0097985)"
08263001_8_20200122,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,22,22/01/2020,9,V,17,V,15,V,10,V,15,V,23,V,24,V,60,V,66,V,69,V,76,V,57,V,27,V,24,V,18,V,15,V,16,V,18,V,17,V,13,V,9,V,8,V,8,V,5,V,"(41.39219, 2.0097985)"
08263001_8_20200109,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,9,09/01/2020,41,V,36,V,32,V,28,V,26,V,27,V,35,V,44,V,47,V,54,V,54,V,52,V,60,V,61,V,29,V,21,V,26,V,47,V,55,V,65,V,63,V,59,V,52,V,61,V,"(41.39219, 2.0097985)"
08263001_8_20200121,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,21,21/01/2020,3,V,3,V,3,V,3,V,4,V,6,V,10,V,15,V,16,V,18,V,8,V,9,V,10,V,10,V,7,V,7,V,7,V,8,V,6,V,7,V,6,V,4,V,5,V,4,V,"(41.39219, 2.0097985)"
08263001_8_20200120,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,20,20/01/2020,16,V,8,V,5,V,4,V,2,V,6,V,11,V,13,V,13,V,13,V,10,V,9,V,9,V,9,V,9,V,8,V,10,V,10,V,11,V,9,V,8,V,6,V,5,V,4,V,"(41.39219, 2.0097985)"
08263001_8_20200119,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,19,19/01/2020,45,V,43,V,34,V,19,V,14,V,12,V,9,V,7,V,11,V,15,V,18,V,11,V,11,V,12,V,9,V,5,V,5,V,4,V,13,V,19,V,34,V,26,V,49,V,14,V,"(41.39219, 2.0097985)"
08263001_8_20200115,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,15,15/01/2020,40,V,37,V,37,V,38,V,36,V,37,V,44,V,54,V,53,V,57,V,59,V,56,V,61,V,69,V,70,V,62,V,44,V,59,V,69,V,82,V,84,V,69,V,64,V,54,V,"(41.39219, 2.0097985)"
08263001_8_20200114,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,14,14/01/2020,42,V,38,V,35,V,34,V,32,V,36,V,40,V,49,V,58,V,56,V,51,V,55,V,51,V,45,V,44,V,51,V,41,V,53,V,20,V,17,V,19,V,17,V,18,V,34,V,"(41.39219, 2.0097985)"
08263001_8_20200113,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,13,13/01/2020,39,V,42,V,36,V,34,V,34,V,38,V,46,V,51,V,67,V,61,V,57,V,53,V,53,V,51,V,53,V,67,V,79,V,71,V,62,V,74,V,72,V,58,V,53,V,50,V,"(41.39219, 2.0097985)"
08263001_8_20200112,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,12,12/01/2020,34,V,31,V,28,V,22,V,20,V,21,V,21,V,22,V,24,V,23,V,20,V,21,V,18,V,14,V,11,V,15,V,33,V,20,V,28,V,24,V,22,V,23,V,32,V,47,V,"(41.39219, 2.0097985)"
08263001_8_20200111,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,11,11/01/2020,39,V,35,V,31,V,25,V,15,V,25,V,33,V,37,V,35,V,35,V,14,V,18,V,18,V,15,V,17,V,20,V,26,V,24,V,27,V,40,V,42,V,36,V,32,V,42,V,"(41.39219, 2.0097985)"
08263001_8_20200106,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,6,06/01/2020,32,V,27,V,25,V,25,V,24,V,21,V,21,V,21,V,20,V,21,V,22,V,28,V,35,V,40,V,33,V,24,V,24,V,31,V,32,V,46,V,47,V,40,V,42,V,41,V,"(41.39219, 2.0097985)"
08263001_8_20200108,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,8,08/01/2020,34,V,31,V,32,V,31,V,25,V,28,V,17,V,17,V,23,V,33,V,53,V,52,V,46,V,,N,,N,46,V,50,V,47,V,40,V,51,V,52,V,46,V,39,V,35,V,"(41.39219, 2.0097985)"
08263001_8_20200105,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,5,05/01/2020,24,V,22,V,16,V,15,V,19,V,18,V,16,V,14,V,13,V,16,V,16,V,18,V,17,V,17,V,19,V,23,V,32,V,46,V,53,V,51,V,43,V,42,V,48,V,36,V,"(41.39219, 2.0097985)"
08263001_8_20200104,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,4,04/01/2020,26,V,28,V,28,V,27,V,26,V,24,V,22,V,24,V,25,V,25,V,25,V,23,V,25,V,26,V,27,V,26,V,32,V,40,V,47,V,40,V,39,V,37,V,33,V,28,V,"(41.39219, 2.0097985)"
08263001_8_20200103,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,3,03/01/2020,26,V,24,V,24,V,23,V,26,V,28,V,30,V,34,V,31,V,32,V,32,V,32,V,28,V,26,V,27,V,28,V,34,V,39,V,41,V,40,V,38,V,35,V,33,V,31,V,"(41.39219, 2.0097985)"
08263001_8_20200102,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,2,02/01/2020,26,V,24,V,21,V,20,V,19,V,19,V,20,V,23,V,28,V,28,V,30,V,31,V,32,V,35,V,40,V,44,V,28,V,37,V,57,V,53,V,50,V,45,V,37,V,30,V,"(41.39219, 2.0097985)"
08263001_8_20200101,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,1,1,01/01/2020,23,V,29,V,26,V,20,V,20,V,16,V,16,V,21,V,21,V,19,V,16,V,10,V,12,V,15,V,19,V,24,V,21,V,21,V,29,V,36,V,39,V,37,V,34,V,29,V,"(41.39219, 2.0097985)"
08263007_8_20200120,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,20,20/01/2020,30,V,17,V,26,V,23,V,10,V,8,V,14,V,24,V,18,V,17,V,13,V,11,V,10,V,12,V,13,V,10,V,14,V,13,V,17,V,15,V,15,V,12,V,10,V,6,V,"(41.400845, 1.9997202)"
08263007_8_20200131,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,31,31/01/2020,28,V,34,V,29,V,35,V,37,V,37,V,43,V,48,V,49,V,46,V,43,V,38,V,34,V,30,V,24,V,25,V,19,V,50,V,67,V,53,V,34,V,36,V,45,V,32,V,"(41.400845, 1.9997202)"
08263007_8_20200130,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,30,30/01/2020,32,V,32,V,28,V,30,V,30,V,30,V,33,V,39,V,41,V,44,V,47,V,37,V,36,V,37,V,15,V,17,V,16,V,33,V,34,V,28,V,40,V,39,V,50,V,37,V,"(41.400845, 1.9997202)"
08263007_8_20200129,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,29,29/01/2020,38,V,20,V,15,V,12,V,25,V,37,V,38,V,43,V,43,V,47,V,42,V,46,V,44,V,27,V,30,V,41,V,49,V,56,V,60,V,68,V,66,V,53,V,54,V,37,V,"(41.400845, 1.9997202)"
08263007_8_20200128,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,28,28/01/2020,50,V,39,V,40,V,39,V,33,V,35,V,37,V,60,V,80,V,51,V,36,V,51,V,45,V,28,V,13,V,10,V,13,V,14,V,17,V,64,V,66,V,63,V,68,V,54,V,"(41.400845, 1.9997202)"
08263007_8_20200127,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,27,27/01/2020,13,V,11,V,16,V,19,V,12,V,10,V,25,V,33,V,45,V,49,V,52,V,27,V,13,V,10,V,,N,14,V,26,V,37,V,40,V,50,V,64,V,50,V,61,V,55,V,"(41.400845, 1.9997202)"
08263007_8_20200126,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,26,26/01/2020,33,V,33,V,25,V,24,V,21,V,23,V,21,V,22,V,22,V,23,V,26,V,23,V,24,V,17,V,12,V,9,V,13,V,11,V,20,V,22,V,31,V,25,V,26,V,19,V,"(41.400845, 1.9997202)"
08263007_8_20200125,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,25,25/01/2020,45,V,40,V,37,V,26,V,32,V,32,V,26,V,30,V,31,V,31,V,36,V,42,V,39,V,48,V,50,V,46,V,59,V,54,V,50,V,39,V,40,V,34,V,40,V,39,V,"(41.400845, 1.9997202)"
08263007_8_20200124,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,24,24/01/2020,35,V,30,V,26,V,26,V,26,V,27,V,30,V,35,V,37,V,39,V,42,V,39,V,40,V,43,V,52,V,61,V,71,V,36,V,42,V,56,V,36,V,53,V,50,V,58,V,"(41.400845, 1.9997202)"
08263007_8_20200123,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,23,23/01/2020,5,V,5,V,3,V,3,V,5,V,13,V,31,V,61,V,78,V,68,V,76,V,60,V,53,V,45,V,55,V,38,V,19,V,30,V,30,V,42,V,38,V,39,V,30,V,41,V,"(41.400845, 1.9997202)"
08263007_8_20200122,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,22,22/01/2020,18,V,25,V,16,V,19,V,23,V,25,V,31,V,56,V,63,V,81,V,81,V,52,V,25,V,18,V,16,V,16,V,14,V,18,V,14,V,15,V,11,V,9,V,8,V,6,V,"(41.400845, 1.9997202)"
08263007_8_20200121,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,21,21/01/2020,5,V,5,V,5,V,5,V,6,V,7,V,10,V,17,V,22,V,25,V,15,V,9,V,10,V,9,V,8,V,8,V,15,V,15,V,23,V,22,V,20,V,11,V,7,V,7,V,"(41.400845, 1.9997202)"
08263007_8_20200119,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,1,19,19/01/2020,35,V,47,V,40,V,29,V,20,V,17,V,15,V,10,V,16,V,18,V,18,V,12,V,13,V,12,V,11,V,9,V,8,V,8,V,16,V,21,V,44,V,38,V,36,V,39,V,"(41.400845, 1.9997202)"
