CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
25196001_10_20200223,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,23,23/02/2020,7,V,11,V,9,V,10,V,9,V,6,V,8,V,4,V,8,V,7,V,9,V,8,V,4,V,11,V,10,V,13,V,15,V,4,V,9,V,9,V,15,V,2,V,11,V,10,V,"(42.05132, 0.7295987)"
25196001_10_20200224,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,24,24/02/2020,1,V,6,V,9,V,2,V,5,V,2,V,4,V,2,V,6,V,6,V,6,V,3,V,8,V,8,V,12,V,19,V,12,V,14,V,18,V,18,V,19,V,12,V,9,V,13,V,"(42.05132, 0.7295987)"
25209001_10_20200229,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,29,29/02/2020,18,V,16,V,15,V,15,V,15,V,16,V,19,V,22,V,28,V,35,V,45,V,92,V,107,V,101,V,89,V,80,V,79,V,76,V,85,V,96,V,100,V,55,V,49,V,37,V,"(42.405407, 1.1299014)"
25209001_10_20200211,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,11,11/02/2020,11,V,9,V,8,V,6,V,7,V,7,V,7,V,6,V,12,V,30,V,19,V,,N,,N,10,V,7,V,8,V,9,V,14,V,19,V,23,V,8,V,4,V,1,V,1,V,"(42.405407, 1.1299014)"
25209001_10_20200212,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,12,12/02/2020,1,V,1,V,2,V,3,V,2,V,2,V,4,V,10,V,25,V,20,V,9,V,7,V,5,V,6,V,9,V,10,V,9,V,9,V,12,V,15,V,10,V,9,V,9,V,8,V,"(42.405407, 1.1299014)"
25209001_10_20200213,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,13,13/02/2020,9,V,8,V,8,V,8,V,8,V,9,V,8,V,9,V,13,V,24,V,14,V,9,V,6,V,6,V,10,V,13,V,20,V,21,V,13,V,18,V,20,V,19,V,16,V,15,V,"(42.405407, 1.1299014)"
25209001_10_20200214,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,14,14/02/2020,11,V,9,V,9,V,7,V,7,V,8,V,6,V,7,V,10,V,43,V,16,V,10,V,7,V,7,V,12,V,10,V,9,V,12,V,38,V,33,V,25,V,41,V,19,V,18,V,"(42.405407, 1.1299014)"
25209001_10_20200215,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,15,15/02/2020,17,V,28,V,17,V,15,V,20,V,27,V,12,V,25,V,24,V,28,V,6,V,6,V,7,V,6,V,6,V,10,V,16,V,18,V,18,V,18,V,16,V,28,V,20,V,13,V,"(42.405407, 1.1299014)"
25209001_10_20200216,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,16,16/02/2020,16,V,21,V,12,V,9,V,8,V,7,V,8,V,7,V,11,V,17,V,13,V,7,V,7,V,8,V,14,V,9,V,9,V,13,V,19,V,17,V,18,V,22,V,25,V,14,V,"(42.405407, 1.1299014)"
25209001_10_20200217,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,17,17/02/2020,16,V,13,V,10,V,8,V,8,V,8,V,7,V,9,V,14,V,29,V,19,V,7,V,5,V,1,V,10,V,12,V,14,V,17,V,20,V,16,V,36,V,20,V,12,V,9,V,"(42.405407, 1.1299014)"
25209001_10_20200218,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,18,18/02/2020,5,V,3,V,2,V,2,V,3,V,4,V,3,V,5,V,8,V,10,V,14,V,4,V,8,V,9,V,18,V,14,V,14,V,,N,,N,,N,11,V,13,V,14,V,10,V,"(42.405407, 1.1299014)"
25209001_10_20200220,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,20,20/02/2020,11,V,10,V,9,V,7,V,8,V,7,V,7,V,19,V,23,V,28,V,12,V,9,V,8,V,4,V,7,V,9,V,12,V,18,V,22,V,15,V,15,V,20,V,15,V,16,V,"(42.405407, 1.1299014)"
25209001_10_20200221,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,21,21/02/2020,14,V,,N,,N,10,V,8,V,5,V,7,V,12,V,36,V,41,V,19,V,9,V,10,V,10,V,12,V,13,V,12,V,25,V,22,V,20,V,34,V,32,V,28,V,24,V,"(42.405407, 1.1299014)"
25209001_10_20200222,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,22,22/02/2020,20,V,24,V,27,V,10,V,8,V,9,V,9,V,9,V,18,V,23,V,13,V,8,V,9,V,7,V,12,V,13,V,16,V,25,V,25,V,23,V,22,V,28,V,25,V,26,V,"(42.405407, 1.1299014)"
25209001_10_20200223,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,23,23/02/2020,42,V,34,V,24,V,31,V,14,V,14,V,14,V,16,V,17,V,45,V,13,V,6,V,8,V,7,V,5,V,9,V,19,V,27,V,19,V,18,V,42,V,25,V,22,V,29,V,"(42.405407, 1.1299014)"
25209001_10_20200224,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,24,24/02/2020,36,V,23,V,18,V,15,V,9,V,10,V,13,V,12,V,15,V,25,V,,N,,N,25,V,13,V,9,V,15,V,10,V,18,V,16,V,15,V,17,V,19,V,31,V,38,V,"(42.405407, 1.1299014)"
25209001_10_20200227,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,27,27/02/2020,4,V,5,V,4,V,3,V,3,V,3,V,5,V,11,V,15,V,18,V,19,V,11,V,7,V,9,V,21,V,23,V,24,V,28,V,41,V,38,V,31,V,20,V,8,V,13,V,"(42.405407, 1.1299014)"
25209001_10_20200219,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,19,19/02/2020,8,V,6,V,6,V,4,V,4,V,5,V,6,V,5,V,16,V,29,V,21,V,9,V,13,V,14,V,19,V,18,V,16,V,18,V,27,V,18,V,15,V,15,V,15,V,12,V,"(42.405407, 1.1299014)"
25209001_10_20200226,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,26,26/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,9,V,9,V,3,V,7,V,6,V,6,V,12,V,12,V,5,V,5,V,4,V,4,V,"(42.405407, 1.1299014)"
25209001_10_20200201,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,1,01/02/2020,8,V,5,V,7,V,5,V,4,V,5,V,6,V,6,V,7,V,9,V,8,V,6,V,6,V,5,V,3,V,8,V,10,V,15,V,12,V,14,V,16,V,15,V,15,V,15,V,"(42.405407, 1.1299014)"
25209001_10_20200202,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,2,02/02/2020,14,V,10,V,7,V,6,V,5,V,5,V,6,V,6,V,7,V,8,V,7,V,3,V,7,V,3,V,6,V,12,V,12,V,16,V,12,V,13,V,15,V,13,V,15,V,16,V,"(42.405407, 1.1299014)"
25209001_10_20200203,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,3,03/02/2020,13,V,10,V,7,V,5,V,5,V,5,V,7,V,9,V,14,V,20,V,33,V,52,V,72,V,87,V,92,V,90,V,84,V,79,V,71,V,72,V,73,V,65,V,62,V,59,V,"(42.405407, 1.1299014)"
25209001_10_20200204,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,4,04/02/2020,60,V,56,V,51,V,44,V,43,V,45,V,42,V,43,V,43,V,37,V,15,V,12,V,9,V,6,V,3,V,3,V,10,V,19,V,24,V,19,V,6,V,11,V,12,V,7,V,"(42.405407, 1.1299014)"
25209001_10_20200205,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,5,05/02/2020,7,V,8,V,6,V,5,V,6,V,7,V,7,V,8,V,9,V,9,V,5,V,7,V,6,V,6,V,9,V,8,V,10,V,12,V,14,V,17,V,22,V,20,V,15,V,12,V,"(42.405407, 1.1299014)"
25209001_10_20200206,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,6,06/02/2020,14,V,11,V,5,V,4,V,3,V,4,V,5,V,11,V,23,V,21,V,19,V,5,V,5,V,4,V,3,V,7,V,9,V,11,V,11,V,11,V,15,V,19,V,17,V,18,V,"(42.405407, 1.1299014)"
25209001_10_20200207,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,7,07/02/2020,16,V,11,V,10,V,8,V,8,V,8,V,7,V,8,V,11,V,19,V,25,V,13,V,9,V,8,V,8,V,13,V,13,V,22,V,23,V,16,V,16,V,21,V,22,V,23,V,"(42.405407, 1.1299014)"
25209001_10_20200208,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,8,08/02/2020,16,V,12,V,15,V,11,V,10,V,10,V,12,V,10,V,23,V,26,V,17,V,12,V,7,V,10,V,13,V,19,V,30,V,26,V,19,V,15,V,18,V,19,V,20,V,18,V,"(42.405407, 1.1299014)"
25209001_10_20200209,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,9,09/02/2020,15,V,14,V,16,V,16,V,13,V,12,V,10,V,11,V,15,V,19,V,14,V,12,V,13,V,13,V,13,V,16,V,15,V,19,V,20,V,17,V,15,V,19,V,16,V,20,V,"(42.405407, 1.1299014)"
25209001_10_20200210,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,10,10/02/2020,23,V,13,V,14,V,12,V,11,V,12,V,12,V,11,V,13,V,35,V,28,V,15,V,12,V,11,V,17,V,18,V,13,V,16,V,17,V,13,V,13,V,16,V,17,V,12,V,"(42.405407, 1.1299014)"
25209001_10_20200225,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,25,25/02/2020,33,V,69,V,51,V,64,V,60,V,65,V,81,V,107,V,96,V,64,V,38,V,29,V,17,V,12,V,14,V,20,V,16,V,19,V,27,V,47,V,21,V,18,V,15,V,27,V,"(42.405407, 1.1299014)"
25209001_10_20200228,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,10,PM10,µg/m3,25209001_10_47,2020,2,28,28/02/2020,11,V,11,V,10,V,9,V,7,V,7,V,8,V,15,V,18,V,20,V,11,V,5,V,11,V,10,V,6,V,5,V,6,V,11,V,32,V,21,V,17,V,20,V,18,V,18,V,"(42.405407, 1.1299014)"
43014001_10_20200223,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,23,23/02/2020,27,V,23,V,19,V,15,V,15,V,16,V,12,V,16,V,16,V,17,V,23,V,55,V,42,V,22,V,24,V,29,V,32,V,28,V,37,V,29,V,24,V,19,V,19,V,18,V,"(40.706703, 0.5817011)"
43014001_10_20200226,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,26,26/02/2020,11,V,3,V,4,V,4,V,5,V,4,V,7,V,12,V,28,V,24,V,14,V,21,V,18,V,14,V,10,V,16,V,18,V,14,V,15,V,15,V,13,V,3,V,4,V,10,V,"(40.706703, 0.5817011)"
43014001_10_20200219,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,19,19/02/2020,8,V,8,V,8,V,7,V,5,V,4,V,7,V,9,V,13,V,15,V,11,V,11,V,11,V,11,V,8,V,12,V,14,V,14,V,16,V,24,V,17,V,19,V,19,V,10,V,"(40.706703, 0.5817011)"
43014001_10_20200227,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,27,27/02/2020,10,V,3,V,6,V,5,V,5,V,5,V,7,V,15,V,23,V,28,V,27,V,14,V,16,V,13,V,21,V,24,V,35,V,40,V,52,V,55,V,54,V,62,V,87,V,105,V,"(40.706703, 0.5817011)"
43014001_10_20200224,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,24,24/02/2020,16,V,13,V,11,V,9,V,8,V,10,V,10,V,10,V,17,V,23,V,29,V,40,V,28,V,17,V,17,V,20,V,15,V,33,V,36,V,36,V,35,V,32,V,26,V,27,V,"(40.706703, 0.5817011)"
43014001_10_20200222,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,22,22/02/2020,17,V,14,V,18,V,19,V,13,V,17,V,22,V,19,V,14,V,24,V,28,V,30,V,23,V,20,V,21,V,22,V,21,V,18,V,21,V,31,V,27,V,29,V,24,V,23,V,"(40.706703, 0.5817011)"
43014001_10_20200221,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,21,21/02/2020,20,V,38,V,30,V,28,V,20,V,11,V,17,V,20,V,26,V,29,V,22,V,31,V,27,V,16,V,17,V,14,V,16,V,18,V,23,V,24,V,25,V,26,V,24,V,16,V,"(40.706703, 0.5817011)"
43014001_10_20200220,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,20,20/02/2020,8,V,13,V,10,V,12,V,14,V,23,V,20,V,25,V,21,V,19,V,25,V,42,V,36,V,29,V,16,V,16,V,19,V,22,V,23,V,23,V,27,V,25,V,28,V,25,V,"(40.706703, 0.5817011)"
43014001_10_20200218,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,18,18/02/2020,7,V,4,V,4,V,3,V,3,V,5,V,6,V,8,V,14,V,10,V,10,V,13,V,10,V,12,V,10,V,17,V,18,V,22,V,25,V,31,V,26,V,21,V,23,V,27,V,"(40.706703, 0.5817011)"
43014001_10_20200217,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,17,17/02/2020,25,V,23,V,22,V,22,V,20,V,19,V,21,V,20,V,21,V,19,V,16,V,22,V,34,V,34,V,23,V,24,V,23,V,27,V,31,V,33,V,10,V,4,V,5,V,6,V,"(40.706703, 0.5817011)"
43014001_10_20200216,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,16,16/02/2020,12,V,13,V,13,V,13,V,14,V,12,V,11,V,12,V,23,V,24,V,24,V,20,V,15,V,19,V,20,V,20,V,22,V,22,V,23,V,25,V,26,V,25,V,25,V,24,V,"(40.706703, 0.5817011)"
43014001_10_20200215,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,15,15/02/2020,19,V,18,V,24,V,18,V,22,V,22,V,29,V,33,V,29,V,35,V,22,V,18,V,23,V,14,V,11,V,13,V,12,V,14,V,19,V,35,V,19,V,15,V,13,V,11,V,"(40.706703, 0.5817011)"
43014001_10_20200214,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,14,14/02/2020,13,V,6,V,8,V,4,V,2,V,2,V,7,V,13,V,24,V,22,V,19,V,9,V,7,V,7,V,10,V,12,V,15,V,15,V,14,V,15,V,16,V,22,V,22,V,22,V,"(40.706703, 0.5817011)"
43014001_10_20200213,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,13,13/02/2020,10,V,15,V,18,V,19,V,20,V,21,V,19,V,24,V,15,V,15,V,,N,50,V,27,V,25,V,24,V,20,V,22,V,24,V,34,V,38,V,26,V,26,V,28,V,24,V,"(40.706703, 0.5817011)"
43014001_10_20200212,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,12,12/02/2020,11,V,12,V,13,V,11,V,15,V,16,V,19,V,23,V,31,V,25,V,24,V,24,V,22,V,21,V,24,V,27,V,22,V,20,V,18,V,13,V,9,V,13,V,10,V,8,V,"(40.706703, 0.5817011)"
43014001_10_20200211,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,11,11/02/2020,12,V,9,V,5,V,3,V,3,V,7,V,10,V,14,V,15,V,17,V,23,V,19,V,13,V,10,V,10,V,12,V,13,V,15,V,13,V,14,V,14,V,11,V,8,V,9,V,"(40.706703, 0.5817011)"
43014001_10_20200201,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,1,01/02/2020,12,V,10,V,4,V,4,V,4,V,20,V,12,V,7,V,10,V,17,V,40,V,64,V,34,V,10,V,7,V,5,V,5,V,6,V,11,V,19,V,20,V,21,V,23,V,18,V,"(40.706703, 0.5817011)"
43014001_10_20200202,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,2,02/02/2020,7,V,11,V,11,V,12,V,10,V,6,V,6,V,7,V,17,V,35,V,23,V,26,V,9,V,6,V,6,V,7,V,10,V,12,V,12,V,14,V,20,V,11,V,17,V,22,V,"(40.706703, 0.5817011)"
43014001_10_20200203,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,3,03/02/2020,11,V,12,V,13,V,13,V,15,V,15,V,12,V,15,V,21,V,25,V,43,V,51,V,34,V,27,V,28,V,31,V,23,V,18,V,28,V,29,V,34,V,40,V,44,V,50,V,"(40.706703, 0.5817011)"
43014001_10_20200204,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,4,04/02/2020,48,V,50,V,45,V,45,V,43,V,31,V,35,V,24,V,36,V,34,V,27,V,26,V,26,V,29,V,22,V,15,V,12,V,12,V,7,V,10,V,10,V,14,V,13,V,9,V,"(40.706703, 0.5817011)"
43014001_10_20200205,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,5,05/02/2020,9,V,8,V,7,V,9,V,8,V,8,V,3,V,7,V,20,V,18,V,14,V,19,V,9,V,7,V,9,V,14,V,18,V,21,V,21,V,17,V,18,V,22,V,17,V,20,V,"(40.706703, 0.5817011)"
43014001_10_20200206,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,6,06/02/2020,20,V,21,V,14,V,17,V,21,V,17,V,10,V,12,V,26,V,44,V,69,V,43,V,26,V,22,V,20,V,22,V,21,V,24,V,27,V,24,V,24,V,29,V,19,V,19,V,"(40.706703, 0.5817011)"
43014001_10_20200207,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,7,07/02/2020,23,V,22,V,20,V,20,V,19,V,20,V,23,V,27,V,28,V,34,V,25,V,20,V,25,V,15,V,13,V,12,V,13,V,16,V,20,V,26,V,31,V,34,V,25,V,24,V,"(40.706703, 0.5817011)"
43014001_10_20200208,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,8,08/02/2020,25,V,18,V,23,V,25,V,20,V,20,V,17,V,18,V,19,V,26,V,34,V,23,V,22,V,24,V,23,V,22,V,24,V,22,V,23,V,27,V,29,V,29,V,27,V,27,V,"(40.706703, 0.5817011)"
43014001_10_20200209,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,9,09/02/2020,23,V,23,V,22,V,18,V,17,V,18,V,18,V,19,V,26,V,23,V,23,V,28,V,23,V,20,V,19,V,19,V,21,V,22,V,24,V,26,V,29,V,28,V,24,V,22,V,"(40.706703, 0.5817011)"
43014001_10_20200210,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,10,10/02/2020,19,V,19,V,18,V,16,V,16,V,15,V,12,V,17,V,32,V,34,V,58,V,33,V,16,V,5,V,8,V,17,V,20,V,23,V,34,V,24,V,17,V,23,V,19,V,15,V,"(40.706703, 0.5817011)"
43014001_10_20200225,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,25,25/02/2020,31,V,30,V,28,V,20,V,27,V,21,V,15,V,22,V,31,V,54,V,55,V,,N,,N,36,V,20,V,17,V,14,V,15,V,21,V,25,V,30,V,32,V,26,V,14,V,"(40.706703, 0.5817011)"
43014001_10_20200228,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,28,28/02/2020,107,V,96,V,85,V,44,V,67,V,57,V,51,V,51,V,54,V,56,V,58,V,59,V,41,V,33,V,29,V,29,V,28,V,30,V,32,V,34,V,28,V,29,V,26,V,22,V,"(40.706703, 0.5817011)"
43014001_10_20200229,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,29,29/02/2020,19,V,16,V,17,V,19,V,24,V,33,V,31,V,33,V,47,V,59,V,57,V,61,V,69,V,72,V,72,V,72,V,75,V,77,V,80,V,90,V,83,V,86,V,58,V,39,V,"(40.706703, 0.5817011)"
43123005_10_20200213,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,13,13/02/2020,7,V,8,V,6,V,5,V,7,V,9,V,11,V,11,V,,N,95,V,32,V,21,V,19,V,18,V,16,V,16,V,16,V,20,V,19,V,25,V,28,V,26,V,24,V,18,V,"(41.150803, 1.1202013)"
43123005_10_20200212,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,12,12/02/2020,28,V,28,V,23,V,17,V,14,V,16,V,17,V,23,V,32,V,57,V,38,V,42,V,32,V,28,V,24,V,25,V,,N,24,V,20,V,17,V,11,V,7,V,6,V,6,V,"(41.150803, 1.1202013)"
43123005_10_20200211,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,11,11/02/2020,6,V,7,V,5,V,4,V,3,V,3,V,4,V,5,V,10,V,22,V,23,V,19,V,15,V,31,V,52,V,17,V,24,V,14,V,32,V,59,V,55,V,39,V,33,V,,N,"(41.150803, 1.1202013)"
43123005_10_20200229,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,29,29/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.150803, 1.1202013)"
43123005_10_20200228,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,28,28/02/2020,32,V,23,V,25,V,19,V,15,V,14,V,10,V,22,V,31,V,22,V,25,V,26,V,25,V,27,V,29,V,28,V,,N,,N,,N,,N,,N,,N,,N,,N,"(41.150803, 1.1202013)"
43123005_10_20200225,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,25,25/02/2020,28,V,23,V,21,V,22,V,15,V,17,V,23,V,37,V,,N,104,V,50,V,35,V,36,V,28,V,31,V,36,V,22,V,24,V,26,V,40,V,43,V,36,V,31,V,8,V,"(41.150803, 1.1202013)"
43123005_10_20200210,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,10,10/02/2020,26,V,23,V,16,V,15,V,6,V,4,V,5,V,14,V,31,V,19,V,13,V,14,V,11,V,9,V,6,V,6,V,10,V,23,V,21,V,28,V,25,V,16,V,14,V,7,V,"(41.150803, 1.1202013)"
43123005_10_20200209,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,9,09/02/2020,28,V,23,V,22,V,19,V,18,V,22,V,20,V,20,V,37,V,73,V,27,V,20,V,29,V,25,V,25,V,23,V,24,V,24,V,28,V,28,V,25,V,26,V,29,V,23,V,"(41.150803, 1.1202013)"
43123005_10_20200208,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,8,08/02/2020,26,V,17,V,11,V,7,V,6,V,7,V,10,V,16,V,36,V,43,V,47,V,30,V,25,V,24,V,21,V,24,V,23,V,25,V,28,V,44,V,52,V,63,V,52,V,41,V,"(41.150803, 1.1202013)"
43123005_10_20200201,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,1,01/02/2020,38,V,34,V,20,V,2,V,3,V,4,V,6,V,10,V,14,V,14,V,12,V,14,V,11,V,9,V,10,V,6,V,11,V,16,V,22,V,29,V,31,V,31,V,30,V,19,V,"(41.150803, 1.1202013)"
