CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08263001_8_20200226,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,26,26/02/2020,39,V,31,V,34,V,41,V,40,V,20,V,58,V,66,V,38,V,17,V,18,V,14,V,11,V,10,V,10,V,9,V,10,V,12,V,14,V,30,V,48,V,51,V,46,V,40,V,"(41.39219, 2.0097985)"
08263001_8_20200229,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,29,29/02/2020,50,V,43,V,15,V,15,V,18,V,32,V,35,V,40,V,48,V,46,V,14,V,9,V,8,V,9,V,8,V,8,V,18,V,13,V,20,V,31,V,41,V,40,V,42,V,33,V,"(41.39219, 2.0097985)"
08263001_8_20200228,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,28,28/02/2020,9,V,15,V,7,V,20,V,36,V,37,V,38,V,46,V,61,V,58,V,33,V,11,V,11,V,10,V,10,V,10,V,13,V,17,V,25,V,31,V,49,V,24,V,23,V,45,V,"(41.39219, 2.0097985)"
08263001_8_20200223,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,23,23/02/2020,38,V,40,V,34,V,35,V,34,V,32,V,31,V,32,V,40,V,29,V,27,V,24,V,27,V,31,V,34,V,30,V,30,V,31,V,41,V,44,V,44,V,36,V,50,V,62,V,"(41.39219, 2.0097985)"
08263001_8_20200222,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,22,22/02/2020,60,V,52,V,50,V,46,V,42,V,39,V,36,V,38,V,36,V,40,V,37,V,36,V,34,V,33,V,26,V,23,V,20,V,30,V,45,V,40,V,42,V,41,V,41,V,38,V,"(41.39219, 2.0097985)"
08263001_8_20200221,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,21,21/02/2020,45,V,40,V,34,V,35,V,36,V,37,V,39,V,49,V,58,V,56,V,57,V,58,V,49,V,29,V,23,V,25,V,22,V,16,V,24,V,27,V,47,V,47,V,80,V,73,V,"(41.39219, 2.0097985)"
08263001_8_20200220,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,20,20/02/2020,28,V,23,V,23,V,20,V,18,V,27,V,29,V,37,V,41,V,50,V,46,V,46,V,42,V,40,V,34,V,18,V,16,V,28,V,40,V,34,V,55,V,60,V,47,V,39,V,"(41.39219, 2.0097985)"
08263001_8_20200218,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,18,18/02/2020,7,V,9,V,7,V,7,V,9,V,26,V,49,V,60,V,68,V,23,V,19,V,28,V,,N,,N,,N,19,V,17,V,27,V,44,V,32,V,19,V,24,V,26,V,26,V,"(41.39219, 2.0097985)"
08263001_8_20200217,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,17,17/02/2020,24,V,23,V,21,V,19,V,19,V,26,V,36,V,41,V,57,V,63,V,56,V,49,V,37,V,30,V,29,V,33,V,36,V,33,V,52,V,56,V,54,V,44,V,32,V,12,V,"(41.39219, 2.0097985)"
08263001_8_20200216,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,16,16/02/2020,30,V,23,V,31,V,29,V,21,V,14,V,28,V,24,V,17,V,35,V,26,V,11,V,10,V,9,V,8,V,7,V,7,V,9,V,17,V,36,V,31,V,43,V,47,V,28,V,"(41.39219, 2.0097985)"
08263001_8_20200215,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,15,15/02/2020,18,V,11,V,12,V,23,V,28,V,25,V,25,V,21,V,24,V,21,V,22,V,30,V,25,V,20,V,17,V,16,V,13,V,23,V,32,V,42,V,49,V,33,V,43,V,32,V,"(41.39219, 2.0097985)"
08263001_8_20200214,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,14,14/02/2020,27,V,21,V,29,V,24,V,26,V,27,V,25,V,29,V,28,V,41,V,47,V,47,V,39,V,41,V,30,V,25,V,21,V,23,V,41,V,38,V,42,V,40,V,25,V,28,V,"(41.39219, 2.0097985)"
08263001_8_20200213,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,13,13/02/2020,41,V,24,V,32,V,30,V,16,V,14,V,20,V,34,V,46,V,57,V,53,V,39,V,17,V,15,V,24,V,36,V,38,V,51,V,36,V,67,V,64,V,52,V,37,V,31,V,"(41.39219, 2.0097985)"
08263001_8_20200210,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,10,10/02/2020,42,V,39,V,35,V,31,V,31,V,39,V,51,V,48,V,58,V,69,V,32,V,27,V,20,V,7,V,9,V,8,V,12,V,28,V,28,V,36,V,36,V,58,V,40,V,33,V,"(41.39219, 2.0097985)"
08263001_8_20200225,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,25,25/02/2020,61,V,57,V,50,V,44,V,44,V,42,V,49,V,59,V,57,V,57,V,60,V,53,V,61,V,50,V,40,V,39,V,36,V,40,V,42,V,50,V,57,V,57,V,43,V,45,V,"(41.39219, 2.0097985)"
08263001_8_20200212,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,12,12/02/2020,35,V,28,V,29,V,29,V,31,V,36,V,37,V,47,V,50,V,35,V,28,V,31,V,33,V,32,V,35,V,34,V,33,V,41,V,42,V,39,V,45,V,34,V,27,V,29,V,"(41.39219, 2.0097985)"
08263001_8_20200211,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,11,11/02/2020,30,V,36,V,25,V,24,V,24,V,23,V,22,V,32,V,52,V,57,V,39,V,46,V,41,V,35,V,32,V,31,V,27,V,30,V,46,V,51,V,51,V,46,V,44,V,35,V,"(41.39219, 2.0097985)"
08263001_8_20200208,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,8,08/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.39219, 2.0097985)"
08263001_8_20200201,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,1,01/02/2020,41,V,35,V,32,V,28,V,27,V,25,V,26,V,28,V,28,V,34,V,39,V,41,V,34,V,24,V,20,V,20,V,26,V,51,V,65,V,47,V,41,V,37,V,30,V,35,V,"(41.39219, 2.0097985)"
08263001_8_20200202,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,2,02/02/2020,31,V,27,V,26,V,20,V,17,V,18,V,16,V,18,V,19,V,20,V,22,V,19,V,13,V,15,V,17,V,6,V,7,V,12,V,12,V,11,V,18,V,42,V,38,V,35,V,"(41.39219, 2.0097985)"
08263001_8_20200203,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,3,03/02/2020,29,V,21,V,21,V,20,V,27,V,29,V,40,V,46,V,46,V,48,V,43,V,35,V,27,V,25,V,29,V,41,V,48,V,63,V,51,V,51,V,49,V,45,V,46,V,46,V,"(41.39219, 2.0097985)"
08263001_8_20200204,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,4,04/02/2020,38,V,37,V,34,V,32,V,24,V,28,V,36,V,39,V,40,V,37,V,26,V,18,V,10,V,14,V,5,V,27,V,31,V,18,V,23,V,23,V,28,V,38,V,30,V,19,V,"(41.39219, 2.0097985)"
08263001_8_20200205,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,5,05/02/2020,10,V,8,V,6,V,11,V,39,V,44,V,55,V,65,V,72,V,,N,,N,32,V,30,V,15,V,13,V,13,V,39,V,47,V,57,V,48,V,59,V,65,V,62,V,54,V,"(41.39219, 2.0097985)"
08263007_8_20200209,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,9,09/02/2020,43,V,30,V,30,V,32,V,29,V,27,V,20,V,29,V,25,V,26,V,30,V,30,V,26,V,19,V,16,V,10,V,9,V,13,V,13,V,14,V,12,V,14,V,15,V,60,V,"(41.400845, 1.9997202)"
08263007_8_20200207,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,7,07/02/2020,19,V,18,V,15,V,29,V,18,V,26,V,31,V,43,V,36,V,51,V,50,V,48,V,53,V,60,V,63,V,57,V,40,V,27,V,33,V,45,V,48,V,51,V,32,V,26,V,"(41.400845, 1.9997202)"
08263007_8_20200206,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,6,06/02/2020,53,V,46,V,33,V,29,V,34,V,22,V,26,V,43,V,42,V,49,V,49,V,51,V,49,V,24,V,13,V,9,V,11,V,15,V,16,V,38,V,56,V,44,V,36,V,30,V,"(41.400845, 1.9997202)"
08263007_8_20200205,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,5,05/02/2020,11,V,7,V,5,V,5,V,37,V,46,V,56,V,68,V,71,V,57,V,42,V,29,V,26,V,13,V,9,V,12,V,29,V,28,V,26,V,39,V,45,V,58,V,69,V,63,V,"(41.400845, 1.9997202)"
08263007_8_20200204,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,4,04/02/2020,38,V,39,V,38,V,35,V,32,V,34,V,42,V,42,V,40,V,29,V,17,V,12,V,10,V,10,V,7,V,15,V,34,V,21,V,18,V,24,V,18,V,19,V,24,V,20,V,"(41.400845, 1.9997202)"
08263007_8_20200203,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,3,03/02/2020,38,V,34,V,33,V,28,V,20,V,31,V,38,V,46,V,49,V,39,V,39,V,31,V,28,V,24,V,23,V,37,V,45,V,63,V,64,V,53,V,46,V,41,V,55,V,51,V,"(41.400845, 1.9997202)"
08263007_8_20200202,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,2,02/02/2020,26,V,31,V,28,V,25,V,22,V,20,V,14,V,15,V,21,V,16,V,27,V,24,V,19,V,21,V,19,V,8,V,7,V,9,V,18,V,10,V,14,V,37,V,40,V,41,V,"(41.400845, 1.9997202)"
08263007_8_20200201,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,1,01/02/2020,42,V,41,V,38,V,35,V,31,V,27,V,26,V,29,V,30,V,33,V,40,V,42,V,37,V,29,V,21,V,20,V,21,V,46,V,68,V,63,V,50,V,41,V,39,V,34,V,"(41.400845, 1.9997202)"
08263007_8_20200211,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,11,11/02/2020,43,V,37,V,33,V,18,V,16,V,24,V,31,V,37,V,28,V,31,V,29,V,42,V,39,V,34,V,33,V,30,V,28,V,27,V,38,V,49,V,49,V,50,V,44,V,35,V,"(41.400845, 1.9997202)"
08263007_8_20200212,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,12,12/02/2020,28,V,25,V,28,V,21,V,29,V,31,V,42,V,45,V,48,V,35,V,21,V,21,V,23,V,26,V,26,V,26,V,27,V,35,V,41,V,37,V,46,V,32,V,25,V,27,V,"(41.400845, 1.9997202)"
08263007_8_20200213,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,13,13/02/2020,23,V,18,V,36,V,28,V,12,V,13,V,26,V,38,V,52,V,51,V,43,V,32,V,17,V,12,V,12,V,26,V,38,V,38,V,21,V,68,V,71,V,58,V,57,V,36,V,"(41.400845, 1.9997202)"
08263007_8_20200214,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,14,14/02/2020,25,V,15,V,23,V,22,V,29,V,27,V,28,V,31,V,35,V,33,V,44,V,42,V,32,V,38,V,32,V,22,V,17,V,21,V,29,V,30,V,34,V,40,V,28,V,29,V,"(41.400845, 1.9997202)"
08263007_8_20200215,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,15,15/02/2020,33,V,32,V,16,V,13,V,25,V,28,V,24,V,16,V,19,V,20,V,18,V,24,V,26,V,18,V,15,V,15,V,16,V,20,V,32,V,33,V,42,V,57,V,53,V,23,V,"(41.400845, 1.9997202)"
08263007_8_20200216,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,16,16/02/2020,36,V,34,V,30,V,28,V,29,V,28,V,19,V,9,V,9,V,15,V,21,V,9,V,7,V,8,V,8,V,6,V,7,V,10,V,14,V,16,V,19,V,14,V,24,V,38,V,"(41.400845, 1.9997202)"
08263007_8_20200217,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,17,17/02/2020,28,V,37,V,33,V,25,V,21,V,37,V,43,V,45,V,54,V,59,V,56,V,49,V,41,V,30,V,25,V,28,V,29,V,37,V,58,V,62,V,54,V,42,V,18,V,10,V,"(41.400845, 1.9997202)"
08263007_8_20200218,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,18,18/02/2020,7,V,10,V,7,V,5,V,7,V,30,V,26,V,35,V,43,V,16,V,13,V,13,V,18,V,15,V,15,V,16,V,15,V,18,V,32,V,33,V,37,V,36,V,29,V,29,V,"(41.400845, 1.9997202)"
08263007_8_20200220,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,20,20/02/2020,52,V,46,V,41,V,40,V,35,V,33,V,42,V,43,V,45,V,45,V,39,V,40,V,34,V,33,V,35,V,19,V,18,V,20,V,23,V,26,V,54,V,67,V,47,V,33,V,"(41.400845, 1.9997202)"
08263007_8_20200219,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,19,19/02/2020,28,V,27,V,28,V,38,V,41,V,45,V,49,V,61,V,53,V,28,V,18,V,14,V,12,V,19,V,21,V,17,V,17,V,22,V,64,V,39,V,48,V,36,V,52,V,57,V,"(41.400845, 1.9997202)"
08263007_8_20200221,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,21,21/02/2020,28,V,22,V,20,V,31,V,33,V,38,V,44,V,45,V,54,V,53,V,47,V,52,V,49,V,34,V,23,V,16,V,11,V,12,V,18,V,23,V,33,V,42,V,82,V,79,V,"(41.400845, 1.9997202)"
08263007_8_20200222,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,22,22/02/2020,56,V,50,V,52,V,41,V,40,V,44,V,43,V,39,V,22,V,36,V,36,V,36,V,31,V,31,V,25,V,24,V,22,V,30,V,45,V,46,V,47,V,46,V,42,V,30,V,"(41.400845, 1.9997202)"
08263007_8_20200223,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,23,23/02/2020,31,V,40,V,36,V,30,V,24,V,29,V,27,V,27,V,25,V,33,V,34,V,28,V,25,V,28,V,25,V,24,V,24,V,29,V,43,V,42,V,31,V,51,V,43,V,50,V,"(41.400845, 1.9997202)"
08263007_8_20200224,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,24,24/02/2020,33,V,30,V,23,V,23,V,29,V,35,V,43,V,50,V,52,V,50,V,53,V,55,V,50,V,39,V,41,V,41,V,42,V,56,V,41,V,35,V,37,V,72,V,78,V,75,V,"(41.400845, 1.9997202)"
08263007_8_20200227,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,27,27/02/2020,19,V,14,V,15,V,11,V,12,V,15,V,32,V,19,V,60,V,40,V,35,V,24,V,10,V,,N,,N,7,V,8,V,10,V,17,V,15,V,12,V,13,V,10,V,7,V,"(41.400845, 1.9997202)"
08263007_8_20200226,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,26,26/02/2020,41,V,24,V,37,V,37,V,38,V,14,V,33,V,26,V,26,V,16,V,11,V,12,V,13,V,8,V,10,V,11,V,11,V,13,V,18,V,26,V,36,V,58,V,49,V,31,V,"(41.400845, 1.9997202)"
08263007_8_20200229,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,29,29/02/2020,47,V,53,V,27,V,12,V,11,V,30,V,37,V,43,V,52,V,53,V,22,V,11,V,7,V,8,V,10,V,10,V,17,V,13,V,24,V,23,V,27,V,24,V,23,V,24,V,"(41.400845, 1.9997202)"
08263007_8_20200228,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,28,28/02/2020,7,V,12,V,7,V,35,V,47,V,50,V,46,V,40,V,54,V,58,V,47,V,14,V,8,V,10,V,11,V,11,V,13,V,19,V,24,V,30,V,44,V,49,V,29,V,27,V,"(41.400845, 1.9997202)"
08263007_8_20200225,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,25,25/02/2020,63,V,58,V,42,V,46,V,46,V,42,V,41,V,55,V,53,V,55,V,56,V,52,V,50,V,55,V,38,V,36,V,35,V,35,V,37,V,39,V,59,V,60,V,48,V,33,V,"(41.400845, 1.9997202)"
08263007_8_20200210,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,10,10/02/2020,55,V,51,V,49,V,47,V,33,V,47,V,53,V,52,V,55,V,63,V,28,V,24,V,13,V,,N,,N,10,V,12,V,25,V,32,V,60,V,52,V,52,V,52,V,37,V,"(41.400845, 1.9997202)"
08263007_8_20200208,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,8,08/02/2020,26,V,18,V,12,V,11,V,9,V,12,V,12,V,22,V,30,V,38,V,41,V,50,V,41,V,39,V,34,V,22,V,15,V,22,V,35,V,44,V,44,V,25,V,40,V,36,V,"(41.400845, 1.9997202)"
08301004_8_20200207,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,7,07/02/2020,29,V,21,V,11,V,11,V,11,V,29,V,44,V,55,V,52,V,55,V,52,V,58,V,51,V,38,V,37,V,31,V,20,V,23,V,33,V,34,V,45,V,39,V,33,V,26,V,"(41.31335, 2.0136087)"
08301004_8_20200220,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,20,20/02/2020,24,V,33,V,42,V,22,V,16,V,34,V,42,V,49,V,55,V,70,V,56,V,43,V,24,V,15,V,17,V,14,V,19,V,29,V,30,V,39,V,73,V,51,V,31,V,27,V,"(41.31335, 2.0136087)"
08301004_8_20200221,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,21,21/02/2020,21,V,20,V,19,V,24,V,22,V,29,V,37,V,42,V,45,V,48,V,53,V,40,V,19,V,20,V,21,V,16,V,14,V,15,V,15,V,39,V,64,V,82,V,99,V,50,V,"(41.31335, 2.0136087)"
08301004_8_20200222,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,22,22/02/2020,29,V,24,V,27,V,23,V,25,V,21,V,33,V,45,V,22,V,29,V,29,V,29,V,33,V,26,V,25,V,20,V,20,V,27,V,52,V,47,V,49,V,57,V,38,V,33,V,"(41.31335, 2.0136087)"
08301004_8_20200223,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,23,23/02/2020,26,V,31,V,24,V,23,V,18,V,21,V,25,V,28,V,28,V,29,V,27,V,22,V,21,V,19,V,15,V,11,V,11,V,16,V,24,V,42,V,44,V,38,V,48,V,32,V,"(41.31335, 2.0136087)"
08301004_8_20200224,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,24,24/02/2020,23,V,15,V,16,V,18,V,20,V,23,V,38,V,43,V,61,V,60,V,56,V,41,V,31,V,29,V,21,V,24,V,27,V,30,V,31,V,51,V,97,V,76,V,60,V,47,V,"(41.31335, 2.0136087)"
08301004_8_20200227,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,27,27/02/2020,9,V,14,V,15,V,10,V,14,V,11,V,11,V,40,V,33,V,19,V,29,V,38,V,18,V,13,V,10,V,9,V,9,V,8,V,8,V,9,V,8,V,7,V,5,V,4,V,"(41.31335, 2.0136087)"
08301004_8_20200219,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,19,19/02/2020,49,V,44,V,41,V,41,V,18,V,31,V,27,V,21,V,20,V,15,V,11,V,12,V,13,V,23,V,19,V,18,V,15,V,25,V,36,V,40,V,58,V,39,V,48,V,29,V,"(41.31335, 2.0136087)"
08301004_8_20200229,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,29,29/02/2020,22,V,16,V,25,V,29,V,31,V,26,V,10,V,12,V,12,V,11,V,11,V,11,V,10,V,10,V,11,V,12,V,16,V,25,V,61,V,54,V,36,V,36,V,42,V,56,V,"(41.31335, 2.0136087)"
08301004_8_20200228,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,28,28/02/2020,4,V,12,V,6,V,16,V,16,V,10,V,29,V,32,V,51,V,65,V,18,V,15,V,15,V,15,V,14,V,22,V,15,V,16,V,18,V,25,V,48,V,43,V,33,V,36,V,"(41.31335, 2.0136087)"
08301004_8_20200225,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,25,25/02/2020,34,V,29,V,31,V,29,V,23,V,24,V,39,V,50,V,48,V,67,V,73,V,68,V,72,V,59,V,42,V,35,V,31,V,34,V,48,V,42,V,66,V,45,V,31,V,24,V,"(41.31335, 2.0136087)"
08301004_8_20200210,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,10,10/02/2020,10,V,8,V,9,V,10,V,12,V,17,V,29,V,55,V,51,V,,N,,N,41,V,17,V,6,V,12,V,13,V,21,V,30,V,41,V,43,V,42,V,40,V,43,V,44,V,"(41.31335, 2.0136087)"
