CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
43014001_10_20200306,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,6,06/03/2020,5,V,6,V,7,V,5,V,7,V,6,V,6,V,7,V,13,V,9,V,8,V,14,V,2,V,4,V,5,V,9,V,11,V,12,V,12,V,12,V,10,V,12,V,8,V,6,V,
43014001_10_20200312,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,12,12/03/2020,27,V,29,V,14,V,5,V,9,V,11,V,10,V,13,V,22,V,35,V,25,V,22,V,22,V,16,V,16,V,15,V,16,V,24,V,28,V,42,V,25,V,28,V,20,V,17,V,
43014001_10_20200330,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,30,30/03/2020,22,V,22,V,20,V,17,V,15,V,11,V,8,V,7,V,6,V,7,V,7,V,10,V,7,V,7,V,10,V,11,V,4,V,5,V,7,V,5,V,6,V,8,V,7,V,6,V,
43014001_10_20200313,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,13,13/03/2020,20,V,19,V,21,V,17,V,14,V,17,V,18,V,19,V,21,V,20,V,25,V,19,V,14,V,19,V,10,V,11,V,8,V,9,V,16,V,26,V,26,V,26,V,20,V,15,V,
43014001_10_20200314,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,14,14/03/2020,5,V,7,V,9,V,8,V,11,V,11,V,10,V,10,V,16,V,18,V,11,V,12,V,24,V,22,V,15,V,18,V,19,V,21,V,19,V,18,V,23,V,31,V,21,V,17,V,
43014001_10_20200315,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,15,15/03/2020,18,V,21,V,23,V,17,V,19,V,23,V,22,V,18,V,18,V,21,V,21,V,19,V,17,V,12,V,10,V,13,V,14,V,14,V,25,V,20,V,21,V,19,V,19,V,16,V,
43014001_10_20200329,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,29,29/03/2020,10,V,,N,9,V,9,V,15,V,21,V,11,V,12,V,10,V,9,V,12,V,13,V,12,V,11,V,17,V,12,V,12,V,12,V,13,V,17,V,19,V,18,V,16,V,21,V,
43014001_10_20200308,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,8,08/03/2020,6,V,5,V,5,V,3,V,6,V,8,V,8,V,9,V,12,V,21,V,21,V,17,V,61,V,13,V,11,V,10,V,7,V,6,V,8,V,21,V,22,V,15,V,19,V,13,V,
43014001_10_20200316,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,16,16/03/2020,15,V,15,V,15,V,13,V,13,V,13,V,14,V,16,V,15,V,19,V,18,V,18,V,24,V,22,V,24,V,23,V,22,V,26,V,25,V,17,V,18,V,20,V,19,V,20,V,
43014001_10_20200325,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,25,25/03/2020,12,V,14,V,15,V,15,V,15,V,15,V,14,V,13,V,12,V,14,V,12,V,13,V,11,V,14,V,10,V,10,V,11,V,13,V,13,V,12,V,18,V,16,V,11,V,9,V,
43014001_10_20200309,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,9,09/03/2020,11,V,8,V,10,V,9,V,7,V,7,V,6,V,7,V,9,V,12,V,,N,,N,,N,6,V,7,V,8,V,8,V,12,V,9,V,6,V,5,V,6,V,9,V,8,V,
43014001_10_20200327,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,27,27/03/2020,7,V,13,V,15,V,15,V,26,V,31,V,12,V,7,V,10,V,10,V,10,V,8,V,11,V,9,V,12,V,12,V,12,V,18,V,16,V,16,V,14,V,20,V,26,V,20,V,
43014001_10_20200328,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,28,28/03/2020,18,V,17,V,17,V,14,V,15,V,14,V,16,V,15,V,12,V,11,V,7,V,8,V,9,V,10,V,9,V,9,V,10,V,13,V,13,V,12,V,16,V,14,V,12,V,11,V,
43014001_10_20200304,43014001,43,14,,,Amposta,40.706703,0.5817011,8,,,10,PM10,µg/m3,43014001_10_47,2020,3,4,04/03/2020,7,V,9,V,10,V,11,V,10,V,9,V,8,V,12,V,24,V,29,V,22,V,21,V,23,V,24,V,25,V,22,V,21,V,23,V,26,V,39,V,37,V,34,V,19,V,8,V,
43014001_10_20200319,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,19,19/03/2020,16,V,14,V,14,V,19,V,20,V,33,V,30,V,26,V,41,V,60,V,32,V,20,V,16,V,17,V,14,V,15,V,12,V,14,V,15,V,15,V,16,V,18,V,18,V,16,V,
43014001_10_20200322,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,22,22/03/2020,15,V,17,V,16,V,18,V,17,V,15,V,15,V,17,V,16,V,17,V,23,V,37,V,30,V,13,V,9,V,6,V,10,V,9,V,10,V,15,V,16,V,16,V,12,V,11,V,
43014001_10_20200321,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,21,21/03/2020,19,V,16,V,12,V,13,V,11,V,12,V,16,V,25,V,27,V,28,V,19,V,15,V,15,V,15,V,16,V,21,V,16,V,18,V,19,V,31,V,22,V,21,V,19,V,16,V,
43014001_10_20200320,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,20,20/03/2020,14,V,13,V,13,V,16,V,15,V,15,V,14,V,15,V,19,V,16,V,14,V,14,V,14,V,14,V,14,V,13,V,15,V,16,V,16,V,21,V,21,V,19,V,21,V,20,V,
43014001_10_20200305,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,3,5,05/03/2020,5,V,6,V,9,V,17,V,11,V,18,V,18,V,21,V,35,V,36,V,26,V,29,V,21,V,17,V,20,V,16,V,3,V,9,V,13,V,14,V,9,V,8,V,6,V,5,V,
43123005_10_20200329,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,29,29/03/2020,18,V,,N,22,V,19,V,14,V,10,V,11,V,12,V,15,V,,N,12,V,14,V,14,V,12,V,12,V,12,V,11,V,11,V,13,V,23,V,17,V,16,V,20,V,18,V,
43123005_10_20200326,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,26,26/03/2020,11,V,10,V,10,V,12,V,11,V,9,V,7,V,11,V,17,V,14,V,17,V,16,V,17,V,17,V,8,V,7,V,5,V,6,V,6,V,7,V,8,V,10,V,11,V,11,V,
43123005_10_20200302,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,2,02/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.150803, 1.1202013)"
43123005_10_20200303,43123005,43,123,,,Reus,41.150803,1.1202013,102,,,10,PM10,µg/m3,43123005_10_47,2020,3,3,03/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,22,V,13,V,7,V,5,V,
43123005_10_20200304,43123005,43,123,,,Reus,41.150803,1.1202013,102,,,10,PM10,µg/m3,43123005_10_47,2020,3,4,04/03/2020,4,V,6,V,8,V,6,V,7,V,9,V,11,V,13,V,29,V,24,V,14,V,13,V,12,V,10,V,10,V,9,V,9,V,11,V,9,V,18,V,33,V,39,V,32,V,25,V,
43123005_10_20200324,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,24,24/03/2020,21,V,23,V,21,V,20,V,19,V,17,V,18,V,18,V,18,V,17,V,17,V,17,V,21,V,22,V,19,V,21,V,21,V,23,V,19,V,18,V,20,V,21,V,19,V,17,V,
43123005_10_20200323,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,23,23/03/2020,19,V,16,V,17,V,17,V,18,V,18,V,19,V,22,V,18,V,16,V,13,V,14,V,,N,,N,24,V,22,V,22,V,22,V,22,V,23,V,23,V,21,V,19,V,18,V,
43123005_10_20200322,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,22,22/03/2020,20,V,21,V,17,V,15,V,17,V,17,V,18,V,22,V,30,V,22,V,28,V,30,V,32,V,31,V,28,V,26,V,28,V,27,V,27,V,27,V,20,V,15,V,16,V,20,V,
43123005_10_20200321,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,21,21/03/2020,10,V,10,V,10,V,10,V,10,V,13,V,14,V,14,V,17,V,18,V,19,V,17,V,19,V,19,V,21,V,23,V,21,V,20,V,22,V,23,V,21,V,22,V,20,V,18,V,
43123005_10_20200320,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,20,20/03/2020,15,V,13,V,13,V,15,V,14,V,10,V,10,V,14,V,19,V,18,V,16,V,13,V,15,V,16,V,16,V,13,V,17,V,15,V,17,V,26,V,27,V,19,V,13,V,12,V,
43123005_10_20200315,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,15,15/03/2020,17,V,19,V,16,V,11,V,11,V,12,V,10,V,14,V,18,V,20,V,18,V,16,V,16,V,13,V,10,V,13,V,13,V,15,V,18,V,18,V,17,V,17,V,12,V,8,V,
43123005_10_20200314,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,14,14/03/2020,30,V,22,V,23,V,21,V,12,V,8,V,9,V,11,V,14,V,19,V,15,V,16,V,18,V,17,V,13,V,15,V,21,V,17,V,15,V,22,V,23,V,30,V,46,V,27,V,
43123005_10_20200313,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,13,13/03/2020,19,V,18,V,15,V,22,V,22,V,19,V,25,V,26,V,39,V,38,V,15,V,16,V,15,V,13,V,13,V,15,V,15,V,15,V,19,V,22,V,29,V,21,V,18,V,22,V,
43123005_10_20200312,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,12,12/03/2020,31,V,15,V,11,V,12,V,15,V,14,V,17,V,28,V,44,V,43,V,48,V,50,V,36,V,35,V,29,V,19,V,20,V,21,V,27,V,30,V,27,V,27,V,21,V,17,V,
43123005_10_20200331,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,31,31/03/2020,14,V,14,V,7,V,8,V,8,V,9,V,10,V,11,V,11,V,11,V,12,V,20,V,37,V,31,V,14,V,9,V,10,V,9,V,9,V,11,V,10,V,11,V,11,V,12,V,
43123005_10_20200330,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,30,30/03/2020,24,V,24,V,24,V,21,V,18,V,13,V,9,V,8,V,7,V,6,V,8,V,7,V,9,V,10,V,10,V,13,V,9,V,7,V,8,V,8,V,11,V,13,V,14,V,14,V,
43123005_10_20200327,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,27,27/03/2020,11,V,10,V,10,V,12,V,12,V,13,V,16,V,21,V,17,V,14,V,17,V,15,V,16,V,16,V,14,V,11,V,10,V,10,V,12,V,15,V,17,V,17,V,14,V,14,V,
43123005_10_20200328,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,28,28/03/2020,10,V,11,V,12,V,10,V,11,V,11,V,13,V,16,V,17,V,15,V,12,V,11,V,10,V,12,V,13,V,12,V,11,V,12,V,13,V,15,V,17,V,16,V,21,V,19,V,
43123005_10_20200305,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,5,05/03/2020,17,V,13,V,12,V,8,V,17,V,19,V,22,V,32,V,42,V,19,V,21,V,14,V,18,V,18,V,16,V,20,V,6,V,10,V,10,V,10,V,6,V,8,V,8,V,5,V,
43123005_10_20200301,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,1,01/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.150803, 1.1202013)"
43123005_10_20200319,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,19,19/03/2020,28,V,19,V,17,V,14,V,16,V,18,V,18,V,27,V,40,V,29,V,15,V,19,V,21,V,19,V,20,V,17,V,14,V,19,V,18,V,16,V,19,V,19,V,18,V,15,V,
43123005_10_20200318,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,18,18/03/2020,15,V,16,V,21,V,20,V,20,V,19,V,25,V,28,V,29,V,30,V,27,V,22,V,23,V,27,V,27,V,26,V,23,V,23,V,26,V,23,V,29,V,36,V,33,V,28,V,
43123005_10_20200317,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,17,17/03/2020,9,V,9,V,12,V,14,V,16,V,17,V,18,V,19,V,18,V,22,V,24,V,20,V,22,V,22,V,22,V,22,V,23,V,26,V,28,V,32,V,38,V,36,V,22,V,16,V,
43123005_10_20200316,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,16,16/03/2020,10,V,11,V,12,V,15,V,13,V,14,V,13,V,14,V,15,V,13,V,15,V,14,V,15,V,11,V,9,V,10,V,10,V,6,V,4,V,7,V,11,V,7,V,7,V,9,V,
43123005_10_20200306,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,6,06/03/2020,5,V,7,V,7,V,6,V,5,V,6,V,7,V,7,V,10,V,11,V,8,V,8,V,10,V,17,V,19,V,22,V,30,V,30,V,28,V,21,V,12,V,10,V,6,V,5,V,
43123005_10_20200307,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,7,07/03/2020,5,V,5,V,7,V,7,V,6,V,6,V,6,V,7,V,8,V,8,V,9,V,9,V,11,V,10,V,8,V,7,V,6,V,8,V,10,V,12,V,10,V,9,V,8,V,6,V,
43123005_10_20200308,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,8,08/03/2020,6,V,8,V,8,V,7,V,7,V,10,V,11,V,14,V,14,V,12,V,10,V,11,V,10,V,11,V,14,V,16,V,14,V,14,V,17,V,19,V,42,V,39,V,24,V,19,V,
43123005_10_20200309,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,9,09/03/2020,14,V,10,V,10,V,10,V,7,V,7,V,6,V,8,V,13,V,18,V,17,V,19,V,,N,,N,18,V,19,V,18,V,18,V,18,V,19,V,15,V,11,V,9,V,6,V,
43123005_10_20200310,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,10,10/03/2020,7,V,8,V,9,V,9,V,11,V,11,V,14,V,20,V,30,V,32,V,26,V,28,V,23,V,21,V,20,V,20,V,21,V,22,V,23,V,26,V,47,V,47,V,35,V,29,V,
43123005_10_20200311,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,11,11/03/2020,24,V,21,V,18,V,21,V,20,V,18,V,19,V,25,V,39,V,39,V,31,V,36,V,33,V,27,V,28,V,36,V,30,V,29,V,32,V,37,V,61,V,57,V,52,V,45,V,
43123005_10_20200325,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,3,25,25/03/2020,16,V,15,V,15,V,14,V,13,V,9,V,8,V,9,V,11,V,13,V,12,V,10,V,8,V,8,V,9,V,6,V,7,V,13,V,10,V,9,V,13,V,15,V,13,V,12,V,
43148003_10_20200327,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,27,27/03/2020,12,V,10,V,10,V,9,V,10,V,12,V,11,V,12,V,13,V,13,V,11,V,13,V,11,V,9,V,8,V,7,V,11,V,9,V,8,V,9,V,7,V,9,V,12,V,13,V,
43148003_10_20200316,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,16,16/03/2020,9,V,10,V,12,V,12,V,12,V,10,V,9,V,9,V,8,V,10,V,,N,11,V,8,V,6,V,11,V,10,V,6,V,4,V,2,V,3,V,4,V,5,V,6,V,8,V,
43148003_10_20200310,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,10,10/03/2020,4,V,5,V,5,V,4,V,5,V,6,V,10,V,13,V,15,V,19,V,17,V,14,V,11,V,14,V,11,V,11,V,12,V,11,V,13,V,16,V,12,V,16,V,25,V,26,V,
43148003_10_20200301,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,1,01/03/2020,18,V,9,V,9,V,8,V,7,V,6,V,4,V,6,V,7,V,11,V,20,V,30,V,22,V,20,V,13,V,14,V,17,V,11,V,14,V,20,V,16,V,21,V,22,V,32,V,"(41.11591, 1.1919986)"
43148003_10_20200322,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,22,22/03/2020,24,V,18,V,18,V,16,V,16,V,15,V,14,V,14,V,16,V,19,V,21,V,20,V,21,V,22,V,22,V,20,V,19,V,19,V,18,V,13,V,8,V,11,V,13,V,14,V,
43148003_10_20200321,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,21,21/03/2020,19,V,17,V,17,V,15,V,13,V,15,V,14,V,14,V,15,V,15,V,13,V,12,V,11,V,11,V,13,V,11,V,13,V,15,V,15,V,20,V,29,V,31,V,30,V,27,V,
43148003_10_20200320,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,20,20/03/2020,23,V,21,V,23,V,22,V,20,V,18,V,18,V,17,V,17,V,15,V,14,V,17,V,15,V,14,V,13,V,15,V,13,V,14,V,14,V,13,V,17,V,19,V,20,V,21,V,
43148003_10_20200305,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,5,05/03/2020,27,V,22,V,25,V,20,V,18,V,17,V,16,V,22,V,24,V,22,V,11,V,10,V,10,V,8,V,11,V,12,V,11,V,6,V,8,V,8,V,7,V,12,V,5,V,2,V,
43148003_10_20200328,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,28,28/03/2020,18,V,14,V,13,V,13,V,12,V,12,V,12,V,13,V,14,V,15,V,12,V,10,V,11,V,9,V,8,V,9,V,10,V,10,V,11,V,11,V,11,V,14,V,26,V,27,V,
43148003_10_20200312,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,12,12/03/2020,38,V,35,V,31,V,28,V,28,V,27,V,28,V,29,V,36,V,72,V,48,V,47,V,60,V,31,V,20,V,23,V,26,V,33,V,38,V,26,V,28,V,27,V,27,V,24,V,
43148003_10_20200313,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,13,13/03/2020,30,V,38,V,41,V,40,V,44,V,32,V,30,V,30,V,35,V,36,V,45,V,22,V,12,V,17,V,8,V,9,V,8,V,10,V,11,V,14,V,8,V,7,V,9,V,9,V,
43148003_10_20200315,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,15,15/03/2020,17,V,15,V,14,V,13,V,12,V,14,V,16,V,15,V,16,V,17,V,14,V,13,V,13,V,12,V,10,V,10,V,12,V,14,V,12,V,11,V,11,V,9,V,7,V,8,V,
43148003_10_20200314,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,14,14/03/2020,13,V,22,V,26,V,23,V,18,V,15,V,9,V,9,V,13,V,14,V,12,V,18,V,12,V,25,V,10,V,10,V,10,V,10,V,10,V,11,V,16,V,12,V,22,V,18,V,
43148003_10_20200329,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,29,29/03/2020,28,V,,N,22,V,19,V,18,V,16,V,16,V,16,V,14,V,13,V,13,V,12,V,10,V,10,V,9,V,8,V,7,V,10,V,9,V,11,V,9,V,13,V,22,V,20,V,
43148003_10_20200330,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,30,30/03/2020,31,V,35,V,33,V,29,V,23,V,18,V,10,V,8,V,6,V,5,V,5,V,7,V,8,V,9,V,8,V,7,V,5,V,9,V,7,V,7,V,8,V,9,V,8,V,9,V,
43148003_10_20200331,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,31,31/03/2020,8,V,9,V,11,V,9,V,9,V,10,V,9,V,10,V,10,V,10,V,11,V,12,V,12,V,16,V,15,V,13,V,12,V,11,V,11,V,12,V,12,V,12,V,13,V,14,V,
43148003_10_20200325,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,25,25/03/2020,12,V,12,V,11,V,10,V,9,V,7,V,7,V,7,V,9,V,11,V,8,V,7,V,7,V,6,V,7,V,9,V,8,V,10,V,6,V,6,V,12,V,17,V,16,V,14,V,
43148003_10_20200306,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,6,06/03/2020,2,V,2,V,3,V,2,V,2,V,2,V,3,V,4,V,5,V,,N,4,V,7,V,18,V,38,V,39,V,43,V,45,V,55,V,22,V,57,V,17,V,8,V,7,V,4,V,
43148003_10_20200326,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,26,26/03/2020,12,V,11,V,12,V,13,V,13,V,15,V,14,V,14,V,17,V,21,V,18,V,18,V,20,V,16,V,9,V,4,V,4,V,6,V,5,V,7,V,7,V,12,V,11,V,11,V,
43148003_10_20200304,43148003,43,148,,,Tarragona,41.11591,1.1919986,39,,,10,PM10,µg/m3,43148003_10_47,2020,3,4,04/03/2020,2,V,2,V,2,V,4,V,3,V,3,V,5,V,10,V,22,V,18,V,11,V,7,V,13,V,11,V,11,V,18,V,14,V,10,V,16,V,22,V,18,V,14,V,17,V,17,V,
43148003_10_20200324,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,24,24/03/2020,19,V,17,V,17,V,17,V,15,V,15,V,16,V,14,V,14,V,14,V,14,V,16,V,14,V,13,V,14,V,13,V,13,V,13,V,10,V,12,V,14,V,15,V,14,V,13,V,
43148003_10_20200303,43148003,43,148,,,Tarragona,41.11591,1.1919986,39,,,10,PM10,µg/m3,43148003_10_47,2020,3,3,03/03/2020,2,V,2,V,8,V,2,V,3,V,2,V,2,V,3,V,4,V,6,V,5,V,4,V,4,V,4,V,5,V,8,V,11,V,30,V,64,V,43,V,9,V,5,V,3,V,2,V,
43148003_10_20200307,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,7,07/03/2020,4,V,4,V,3,V,3,V,3,V,2,V,2,V,3,V,5,V,6,V,6,V,12,V,11,V,9,V,6,V,5,V,6,V,6,V,9,V,11,V,6,V,8,V,3,V,4,V,
43148003_10_20200311,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,11,11/03/2020,23,V,20,V,18,V,15,V,16,V,21,V,17,V,19,V,22,V,40,V,32,V,45,V,29,V,33,V,39,V,36,V,45,V,42,V,32,V,32,V,45,V,42,V,51,V,55,V,
43148003_10_20200302,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,3,2,02/03/2020,17,V,13,V,20,V,15,V,13,V,14,V,16,V,22,V,18,V,3,V,13,V,23,V,18,V,13,V,14,V,9,V,16,V,8,V,9,V,11,V,20,V,8,V,8,V,3,V,"(41.11591, 1.1919986)"
