CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
25196001_14_20200215,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,15,15/02/2020,73,V,71,V,70,V,74,V,76,V,76,V,79,V,87,V,87,V,89,V,87,V,85,V,78,V,71,V,79,V,76,V,76,V,70,V,90,V,94,V,101,V,102,V,102,V,100,V,"(42.05132, 0.7295987)"
25196001_14_20200216,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,16,16/02/2020,99,V,94,V,91,V,88,V,85,V,85,V,82,V,83,V,84,V,87,V,85,V,83,V,80,V,75,V,76,V,81,V,80,V,82,V,83,V,85,V,84,V,84,V,84,V,82,V,"(42.05132, 0.7295987)"
25196001_14_20200217,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,17,17/02/2020,81,V,80,V,80,V,80,V,79,V,77,V,76,V,75,V,74,V,72,V,72,V,71,V,71,V,68,V,67,V,63,V,61,V,58,V,60,V,66,V,73,V,75,V,89,V,87,V,"(42.05132, 0.7295987)"
25196001_14_20200218,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,18,18/02/2020,84,V,71,V,67,V,64,V,64,V,66,V,79,V,86,V,88,V,83,V,70,V,69,V,70,V,69,V,70,V,73,V,76,V,75,V,75,V,82,V,80,V,82,V,83,V,83,V,"(42.05132, 0.7295987)"
25196001_14_20200220,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,20,20/02/2020,84,V,88,V,90,V,98,V,101,V,102,V,105,V,103,V,101,V,99,V,99,V,97,V,91,V,85,V,77,V,84,V,87,V,88,V,92,V,91,V,86,V,87,V,88,V,90,V,"(42.05132, 0.7295987)"
25196001_14_20200221,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,21,21/02/2020,93,V,94,V,93,V,93,V,94,V,98,V,90,V,87,V,88,V,85,V,78,V,73,V,74,V,77,V,76,V,79,V,83,V,87,V,87,V,85,V,85,V,86,V,84,V,86,V,"(42.05132, 0.7295987)"
25196001_14_20200222,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,22,22/02/2020,93,V,100,V,104,V,96,V,103,V,101,V,102,V,103,V,102,V,100,V,89,V,88,V,80,V,73,V,76,V,77,V,80,V,83,V,87,V,80,V,87,V,89,V,90,V,88,V,"(42.05132, 0.7295987)"
25196001_14_20200223,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,23,23/02/2020,90,V,88,V,87,V,87,V,88,V,89,V,89,V,92,V,88,V,89,V,88,V,88,V,89,V,81,V,80,V,86,V,87,V,91,V,89,V,89,V,83,V,89,V,86,V,88,V,"(42.05132, 0.7295987)"
25196001_14_20200224,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,24,24/02/2020,88,V,90,V,90,V,95,V,95,V,102,V,105,V,106,V,101,V,97,V,96,V,96,V,88,V,85,V,85,V,89,V,89,V,92,V,96,V,96,V,97,V,93,V,94,V,93,V,"(42.05132, 0.7295987)"
25196001_14_20200227,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,27,27/02/2020,95,V,94,V,95,V,96,V,95,V,96,V,94,V,91,V,89,V,85,V,83,V,80,V,79,V,81,V,83,V,82,V,82,V,83,V,83,V,81,V,80,V,80,V,81,V,81,V,"(42.05132, 0.7295987)"
25196001_14_20200219,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,19,19/02/2020,81,V,82,V,81,V,80,V,79,V,80,V,80,V,79,V,82,V,86,V,87,V,92,V,79,V,83,V,53,V,59,V,65,V,85,V,101,V,88,V,81,V,80,V,78,V,80,V,"(42.05132, 0.7295987)"
25196001_14_20200226,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,26,26/02/2020,99,V,98,V,98,V,98,V,96,V,95,V,93,V,92,V,93,V,93,V,91,V,,N,,N,,N,94,V,94,V,95,V,95,V,93,V,94,V,94,V,95,V,95,V,94,V,"(42.05132, 0.7295987)"
25196001_14_20200201,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,1,01/02/2020,70,V,72,V,72,V,74,V,75,V,71,V,70,V,73,V,70,V,68,V,67,V,66,V,65,V,67,V,67,V,72,V,73,V,75,V,77,V,80,V,82,V,82,V,83,V,84,V,"(42.05132, 0.7295987)"
25196001_14_20200202,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,2,02/02/2020,82,V,81,V,77,V,75,V,77,V,76,V,74,V,74,V,73,V,73,V,72,V,72,V,73,V,76,V,82,V,64,V,61,V,64,V,63,V,62,V,61,V,62,V,64,V,64,V,"(42.05132, 0.7295987)"
25196001_14_20200203,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,3,03/02/2020,65,V,66,V,66,V,68,V,62,V,61,V,62,V,65,V,65,V,65,V,64,V,,N,,N,55,V,54,V,58,V,60,V,60,V,62,V,60,V,59,V,60,V,61,V,61,V,"(42.05132, 0.7295987)"
25196001_14_20200204,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,4,04/02/2020,68,V,77,V,80,V,78,V,73,V,70,V,74,V,70,V,71,V,73,V,71,V,69,V,72,V,70,V,73,V,82,V,96,V,98,V,96,V,95,V,94,V,97,V,103,V,111,V,"(42.05132, 0.7295987)"
25196001_14_20200205,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,5,05/02/2020,109,V,107,V,103,V,105,V,103,V,102,V,101,V,101,V,99,V,98,V,97,V,91,V,92,V,92,V,85,V,93,V,91,V,92,V,98,V,94,V,96,V,95,V,93,V,95,V,"(42.05132, 0.7295987)"
25196001_14_20200206,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,6,06/02/2020,99,V,103,V,105,V,102,V,99,V,101,V,99,V,99,V,100,V,98,V,93,V,95,V,90,V,87,V,88,V,89,V,93,V,96,V,102,V,103,V,99,V,91,V,92,V,94,V,"(42.05132, 0.7295987)"
25196001_14_20200207,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,7,07/02/2020,94,V,98,V,98,V,101,V,102,V,102,V,103,V,103,V,99,V,94,V,93,V,92,V,83,V,82,V,81,V,81,V,79,V,81,V,91,V,95,V,94,V,87,V,86,V,85,V,"(42.05132, 0.7295987)"
25196001_14_20200208,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,8,08/02/2020,83,V,82,V,82,V,82,V,83,V,83,V,85,V,89,V,96,V,90,V,85,V,86,V,88,V,87,V,84,V,82,V,81,V,82,V,81,V,77,V,76,V,75,V,75,V,74,V,"(42.05132, 0.7295987)"
25196001_14_20200209,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,9,09/02/2020,74,V,77,V,80,V,81,V,80,V,81,V,81,V,79,V,80,V,80,V,78,V,79,V,74,V,68,V,70,V,72,V,80,V,86,V,73,V,71,V,82,V,91,V,83,V,83,V,"(42.05132, 0.7295987)"
25196001_14_20200210,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,10,10/02/2020,83,V,83,V,81,V,78,V,77,V,76,V,74,V,72,V,71,V,69,V,68,V,66,V,64,V,67,V,68,V,69,V,69,V,70,V,74,V,74,V,76,V,77,V,78,V,80,V,"(42.05132, 0.7295987)"
25196001_14_20200225,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,25,25/02/2020,94,V,95,V,96,V,98,V,98,V,99,V,97,V,95,V,95,V,94,V,93,V,91,V,92,V,86,V,84,V,89,V,93,V,95,V,93,V,91,V,92,V,90,V,91,V,94,V,"(42.05132, 0.7295987)"
25196001_14_20200229,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,29,29/02/2020,81,V,84,V,87,V,88,V,87,V,87,V,86,V,84,V,83,V,83,V,84,V,81,V,79,V,78,V,79,V,81,V,79,V,77,V,73,V,69,V,68,V,66,V,64,V,65,V,"(42.05132, 0.7295987)"
25209001_14_20200203,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,3,03/02/2020,3,V,5,V,11,V,12,V,12,V,8,V,5,V,3,V,2,V,5,V,6,V,19,V,35,V,41,V,44,V,42,V,35,V,28,V,17,V,12,V,5,V,5,V,4,V,5,V,"(42.405407, 1.1299014)"
25209001_14_20200204,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,4,04/02/2020,7,V,7,V,7,V,10,V,12,V,13,V,13,V,19,V,25,V,55,V,64,V,70,V,73,V,79,V,86,V,91,V,90,V,89,V,88,V,87,V,89,V,99,V,95,V,92,V,"(42.405407, 1.1299014)"
25209001_14_20200205,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,5,05/02/2020,90,V,88,V,88,V,89,V,85,V,78,V,59,V,51,V,69,V,72,V,74,V,75,V,77,V,79,V,79,V,79,V,70,V,48,V,45,V,32,V,26,V,28,V,22,V,22,V,"(42.405407, 1.1299014)"
25209001_14_20200206,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,6,06/02/2020,22,V,27,V,29,V,33,V,30,V,31,V,28,V,12,V,12,V,14,V,43,V,63,V,68,V,75,V,79,V,77,V,69,V,56,V,45,V,36,V,24,V,19,V,17,V,18,V,"(42.405407, 1.1299014)"
25209001_14_20200221,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,21,21/02/2020,17,V,18,V,17,V,18,V,20,V,21,V,16,V,9,V,9,V,18,V,49,V,65,V,71,V,74,V,73,V,72,V,71,V,38,V,39,V,27,V,14,V,9,V,10,V,6,V,"(42.405407, 1.1299014)"
25209001_14_20200220,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,20,20/02/2020,17,V,17,V,15,V,16,V,15,V,16,V,12,V,8,V,7,V,14,V,45,V,59,V,67,V,72,V,73,V,71,V,70,V,65,V,33,V,39,V,24,V,17,V,20,V,17,V,"(42.405407, 1.1299014)"
25209001_14_20200218,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,18,18/02/2020,82,V,81,V,80,V,81,V,79,V,73,V,69,V,66,V,62,V,57,V,67,V,75,V,74,V,68,V,64,V,63,V,65,V,64,V,61,V,62,V,62,V,45,V,42,V,36,V,"(42.405407, 1.1299014)"
25209001_14_20200217,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,17,17/02/2020,10,V,10,V,10,V,9,V,9,V,7,V,4,V,2,V,2,V,6,V,25,V,39,V,49,V,59,V,60,V,58,V,55,V,54,V,49,V,56,V,64,V,71,V,77,V,81,V,"(42.405407, 1.1299014)"
25209001_14_20200216,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,16,16/02/2020,10,V,10,V,11,V,10,V,8,V,9,V,6,V,4,V,4,V,10,V,34,V,45,V,53,V,60,V,65,V,67,V,68,V,45,V,32,V,22,V,18,V,9,V,13,V,12,V,"(42.405407, 1.1299014)"
25209001_14_20200215,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,15,15/02/2020,9,V,13,V,13,V,11,V,13,V,13,V,12,V,11,V,7,V,9,V,34,V,52,V,60,V,65,V,63,V,61,V,64,V,47,V,40,V,29,V,21,V,13,V,14,V,14,V,"(42.405407, 1.1299014)"
25209001_14_20200214,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,14,14/02/2020,7,V,9,V,8,V,8,V,8,V,9,V,14,V,11,V,4,V,12,V,36,V,56,V,65,V,68,V,63,V,64,V,61,V,55,V,42,V,26,V,16,V,13,V,8,V,8,V,"(42.405407, 1.1299014)"
25209001_14_20200213,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,13,13/02/2020,47,V,39,V,31,V,26,V,24,V,23,V,17,V,11,V,4,V,7,V,26,V,43,V,54,V,55,V,56,V,55,V,31,V,26,V,26,V,12,V,5,V,6,V,5,V,6,V,"(42.405407, 1.1299014)"
25209001_14_20200212,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,12,12/02/2020,60,V,54,V,42,V,33,V,33,V,27,V,19,V,13,V,8,V,14,V,34,V,51,V,60,V,61,V,61,V,63,V,62,V,61,V,58,V,50,V,55,V,55,V,50,V,48,V,"(42.405407, 1.1299014)"
25209001_14_20200211,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,11,11/02/2020,5,V,8,V,7,V,5,V,7,V,5,V,4,V,3,V,2,V,6,V,19,V,34,V,40,V,43,V,55,V,55,V,52,V,51,V,34,V,36,V,69,V,73,V,72,V,71,V,"(42.405407, 1.1299014)"
25209001_14_20200226,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,26,26/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,92,V,89,V,88,V,89,V,91,V,87,V,84,V,85,V,84,V,70,V,66,V,62,V,"(42.405407, 1.1299014)"
25209001_14_20200227,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,27,27/02/2020,55,V,50,V,45,V,42,V,44,V,43,V,41,V,37,V,21,V,39,V,65,V,81,V,79,V,78,V,73,V,71,V,71,V,69,V,53,V,45,V,41,V,40,V,69,V,47,V,"(42.405407, 1.1299014)"
25209001_14_20200219,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,19,19/02/2020,41,V,41,V,44,V,45,V,41,V,34,V,27,V,21,V,17,V,21,V,47,V,60,V,68,V,75,V,73,V,71,V,66,V,62,V,43,V,33,V,27,V,23,V,21,V,18,V,"(42.405407, 1.1299014)"
25209001_14_20200224,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,24,24/02/2020,14,V,17,V,18,V,17,V,17,V,19,V,16,V,11,V,9,V,20,V,55,V,65,V,70,V,71,V,73,V,73,V,70,V,56,V,42,V,36,V,21,V,17,V,20,V,17,V,"(42.405407, 1.1299014)"
25209001_14_20200223,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,23,23/02/2020,11,V,10,V,11,V,9,V,7,V,6,V,6,V,5,V,6,V,17,V,44,V,57,V,63,V,69,V,72,V,72,V,69,V,47,V,34,V,21,V,12,V,8,V,12,V,17,V,"(42.405407, 1.1299014)"
25209001_14_20200222,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,22,22/02/2020,10,V,14,V,25,V,30,V,30,V,24,V,21,V,15,V,11,V,20,V,50,V,62,V,66,V,74,V,80,V,79,V,78,V,61,V,46,V,35,V,23,V,12,V,17,V,16,V,"(42.405407, 1.1299014)"
25209001_14_20200229,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,29,29/02/2020,25,V,25,V,21,V,17,V,14,V,13,V,10,V,8,V,7,V,18,V,38,V,66,V,72,V,71,V,70,V,70,V,70,V,68,V,67,V,64,V,63,V,57,V,46,V,41,V,"(42.405407, 1.1299014)"
25209001_14_20200228,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,28,28/02/2020,43,V,39,V,36,V,29,V,29,V,27,V,17,V,12,V,9,V,17,V,43,V,61,V,69,V,75,V,72,V,71,V,69,V,66,V,57,V,31,V,35,V,30,V,26,V,20,V,"(42.405407, 1.1299014)"
25209001_14_20200225,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,25,25/02/2020,10,V,9,V,13,V,13,V,13,V,10,V,7,V,5,V,7,V,14,V,29,V,43,V,57,V,68,V,74,V,78,V,71,V,57,V,44,V,57,V,70,V,54,V,49,V,46,V,"(42.405407, 1.1299014)"
25209001_14_20200207,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,7,07/02/2020,18,V,22,V,21,V,21,V,23,V,24,V,21,V,15,V,7,V,9,V,24,V,47,V,56,V,63,V,66,V,70,V,70,V,54,V,34,V,24,V,14,V,8,V,12,V,11,V,"(42.405407, 1.1299014)"
25209001_14_20200208,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,8,08/02/2020,11,V,13,V,12,V,13,V,14,V,14,V,13,V,11,V,7,V,9,V,24,V,42,V,55,V,63,V,69,V,68,V,67,V,59,V,37,V,34,V,19,V,16,V,13,V,9,V,"(42.405407, 1.1299014)"
25209001_14_20200210,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,10,10/02/2020,12,V,13,V,10,V,10,V,12,V,10,V,5,V,2,V,2,V,4,V,16,V,34,V,46,V,,N,53,V,55,V,54,V,42,V,27,V,21,V,12,V,6,V,7,V,6,V,"(42.405407, 1.1299014)"
25209001_14_20200209,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,9,09/02/2020,13,V,11,V,11,V,10,V,8,V,14,V,10,V,7,V,5,V,7,V,23,V,43,V,57,V,61,V,65,V,64,V,62,V,61,V,38,V,30,V,24,V,19,V,20,V,10,V,"(42.405407, 1.1299014)"
25209001_14_20200201,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,1,01/02/2020,22,V,24,V,14,V,10,V,9,V,9,V,7,V,7,V,6,V,9,V,20,V,36,V,43,V,47,V,51,V,55,V,46,V,28,V,24,V,14,V,7,V,12,V,11,V,8,V,"(42.405407, 1.1299014)"
25209001_14_20200202,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,2,02/02/2020,6,V,10,V,12,V,13,V,12,V,13,V,15,V,13,V,12,V,15,V,30,V,50,V,58,V,62,V,66,V,56,V,52,V,30,V,19,V,9,V,4,V,4,V,3,V,3,V,"(42.405407, 1.1299014)"
43005002_14_20200220,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,20,20/02/2020,50,V,52,V,52,V,53,V,58,V,49,V,57,V,55,V,42,V,21,V,46,V,56,V,69,V,74,V,77,V,78,V,72,V,63,V,40,V,35,V,37,V,44,V,48,V,59,V,"(41.278687, 1.1798977)"
43005002_14_20200217,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,17,17/02/2020,56,V,46,V,45,V,47,V,43,V,49,V,53,V,47,V,38,V,47,V,43,V,55,V,64,V,81,V,78,V,83,V,70,V,52,V,38,V,33,V,35,V,55,V,56,V,60,V,"(41.278687, 1.1798977)"
43005002_14_20200216,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,16,16/02/2020,47,V,55,V,55,V,51,V,61,V,60,V,58,V,47,V,50,V,49,V,55,V,69,V,73,V,73,V,73,V,65,V,65,V,63,V,56,V,52,V,59,V,59,V,59,V,63,V,"(41.278687, 1.1798977)"
43005002_14_20200215,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,15,15/02/2020,26,V,23,V,26,V,25,V,33,V,33,V,34,V,29,V,23,V,40,V,46,V,55,V,68,V,75,V,78,V,79,V,75,V,68,V,55,V,53,V,51,V,47,V,54,V,55,V,"(41.278687, 1.1798977)"
43005002_14_20200214,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,14,14/02/2020,40,V,41,V,36,V,36,V,33,V,32,V,32,V,33,V,31,V,23,V,33,V,45,V,52,V,57,V,60,V,62,V,55,V,52,V,51,V,45,V,45,V,40,V,29,V,30,V,"(41.278687, 1.1798977)"
43005002_14_20200213,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,13,13/02/2020,47,V,43,V,43,V,39,V,34,V,25,V,21,V,29,V,26,V,29,V,46,V,44,V,43,V,47,V,49,V,47,V,48,V,43,V,32,V,42,V,46,V,31,V,37,V,40,V,"(41.278687, 1.1798977)"
43005002_14_20200212,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,12,12/02/2020,32,V,25,V,26,V,30,V,36,V,36,V,22,V,23,V,31,V,9,V,37,V,33,V,43,V,45,V,46,V,48,V,44,V,49,V,38,V,46,V,52,V,49,V,47,V,50,V,"(41.278687, 1.1798977)"
43005002_14_20200211,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,11,11/02/2020,45,V,46,V,46,V,41,V,55,V,46,V,43,V,32,V,36,V,28,V,25,V,37,V,42,V,59,V,61,V,69,V,69,V,63,V,55,V,48,V,47,V,37,V,27,V,31,V,"(41.278687, 1.1798977)"
43005002_14_20200206,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,6,06/02/2020,75,V,73,V,74,V,75,V,60,V,42,V,38,V,48,V,47,V,28,V,38,V,61,V,79,V,81,V,83,V,80,V,73,V,67,V,55,V,62,V,52,V,53,V,46,V,40,V,"(41.278687, 1.1798977)"
43005002_14_20200205,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,5,05/02/2020,73,V,69,V,71,V,74,V,73,V,74,V,69,V,71,V,68,V,69,V,67,V,62,V,71,V,73,V,75,V,73,V,72,V,69,V,61,V,56,V,57,V,63,V,64,V,72,V,"(41.278687, 1.1798977)"
43005002_14_20200204,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,4,04/02/2020,40,V,40,V,42,V,41,V,37,V,34,V,33,V,34,V,13,V,18,V,34,V,51,V,56,V,62,V,65,V,68,V,74,V,79,V,79,V,83,V,83,V,77,V,72,V,75,V,"(41.278687, 1.1798977)"
43005002_14_20200203,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,3,03/02/2020,45,V,45,V,45,V,43,V,41,V,37,V,33,V,37,V,46,V,21,V,23,V,39,V,53,V,55,V,43,V,46,V,48,V,36,V,33,V,37,V,39,V,45,V,45,V,42,V,"(41.278687, 1.1798977)"
43005002_14_20200202,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,2,02/02/2020,43,V,39,V,39,V,37,V,37,V,36,V,39,V,36,V,33,V,35,V,39,V,49,V,52,V,57,V,56,V,59,V,59,V,49,V,44,V,44,V,47,V,48,V,44,V,46,V,"(41.278687, 1.1798977)"
43005002_14_20200201,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,1,01/02/2020,41,V,40,V,41,V,37,V,39,V,41,V,36,V,37,V,33,V,30,V,23,V,39,V,52,V,58,V,63,V,66,V,68,V,67,V,58,V,48,V,52,V,49,V,48,V,47,V,"(41.278687, 1.1798977)"
43005002_14_20200209,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,9,09/02/2020,41,V,47,V,49,V,50,V,50,V,50,V,50,V,48,V,42,V,29,V,55,V,68,V,73,V,81,V,89,V,88,V,78,V,74,V,49,V,41,V,43,V,36,V,36,V,36,V,"(41.278687, 1.1798977)"
43005002_14_20200208,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,8,08/02/2020,34,V,35,V,39,V,59,V,67,V,63,V,58,V,52,V,50,V,39,V,27,V,37,V,52,V,71,V,72,V,74,V,75,V,74,V,66,V,54,V,47,V,45,V,42,V,41,V,"(41.278687, 1.1798977)"
